"Player","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"DeAaron Fox",19.5535388127854,"Guard","2016-17",29.2,5.6,12.1,5.2,10.2,0.4,2,3.9,5.3,4.2,5,1.4,0.2,2.3,2.4,15.5,6.93,16.6,6.39,13.9,0.54,2.7,4.86,7.3,5.13,6.21,1.71,0.18,2.88,2.97,21.3,10.2,22.1,0.46,9.4,18.5,0.508,0.8,3.6,0.211,7.2,9.7,0.74,7.6,9.2,2.6,0.3,4.3,4.4,28.3,112.3,96.3,847,21.3,0.529,0.477,0.162,0.438,469,1.7,13.5,7.6,30,2.6,0.6,13.8,26.4,2.2,1.7,3.9,0.185,4.3,3.7,8,29,"http://www.sports-reference.com/cbb/schools/kentucky/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html",2017
"Harry Giles",19.1095890410959,"Forward","2016-17",12,1.9,3.4,1.9,3.4,0,0,0.5,1.1,4.1,0.3,0.3,0.5,0.8,2.2,4.3,5.67,11.2,5.67,11.2,0,0,1.53,3.7,12.15,0.9,0.72,1.35,2.25,6.57,14.3,9.1,16,0.567,9.1,16,0.567,0,0,NA,2.4,5.3,0.455,19.4,1.4,1.2,2.2,3.6,10.5,20.6,112.3,97.5,240,18.6,0.555,0.567,0,0.328,93,16.9,21.6,19.3,4.7,1.2,3.5,16.2,19.2,0.5,0.5,0.9,0.155,1.3,2.6,3.9,20,"http://www.sports-reference.com/cbb/schools/duke/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Miles Bridges",19.1972602739726,"Guard","2016-17",31.8,6.2,12.8,4.2,7.8,2,5,2.1,3.2,8.3,2,0.7,1.6,2.6,1.9,16.6,7.02,16,4.68,9.8,2.34,6.3,2.43,4,9.36,2.25,0.72,1.8,2.97,2.16,20.9,11.4,23.4,0.487,7.7,14.2,0.538,3.8,9.2,0.408,3.9,5.9,0.662,15.2,3.7,1.2,3,4.7,3.4,30.5,105.7,96.7,763,22.3,0.581,0.567,0.392,0.252,349,5.6,23.2,15.1,14,1.2,5.3,15.3,27.3,1.3,1.5,2.8,0.148,4,5,9.1,24,"http://www.sports-reference.com/cbb/schools/michigan-state/2017.html","http://www.sports-reference.com/cbb/conferences/big-ten/2017.html",2017
"Ivan Rabb",20.3204337899543,"Forward","2015-16",28.7,4.7,7.7,4.7,7.6,0,0.1,3,4.5,8.5,0.9,0.5,1.2,1.5,3.1,12.5,5.94,10.7,5.94,10.7,0,0.1,3.78,6.3,10.71,1.17,0.63,1.53,1.89,3.87,17.5,9.7,15.7,0.615,9.6,15.6,0.615,0.1,0.1,0.5,6.2,9.3,0.669,17.4,1.9,1.1,2.5,3.1,6.3,25.6,124.8,95.3,975,24.2,0.636,0.616,0.008,0.588,413,11.3,21.3,16.5,6.6,1.1,4.1,13.4,20,3.1,2,5.1,0.21,3.9,4.8,8.7,34,"http://www.sports-reference.com/cbb/schools/california/2016.html","http://www.sports-reference.com/cbb/conferences/pac-12/2016.html",2016
"Ivan Rabb",20.3204337899543,"Forward","2016-17",32.6,5,10,4.7,9.3,0.3,0.6,4,6,10.6,1.6,0.6,1.1,2.3,3.1,14.3,5.49,12.2,5.22,11.4,0.36,0.8,4.41,7.4,11.79,1.8,0.72,1.26,2.52,3.42,17.5,9.3,18.5,0.502,8.8,17.3,0.506,0.5,1.2,0.444,7.4,11.1,0.661,19.8,3.1,1.2,2.1,4.2,5.7,26.5,111.3,89.7,912,22.7,0.556,0.516,0.065,0.602,396,10.9,25.8,18.5,11.6,1.2,3.6,14.9,23.8,2.1,2.4,4.4,0.194,1.9,5.8,7.7,28,"http://www.sports-reference.com/cbb/schools/california/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html",2017
"Thomas Bryant",19.1643835616438,"Center","2015-16",22.6,4.5,6.6,4.3,6.1,0.1,0.4,2.7,3.9,5.8,1,0.5,0.9,1.7,2.8,11.9,7.11,11.6,6.93,10.9,0.27,0.8,4.41,6.9,9.18,1.53,0.81,1.44,2.61,4.5,21,11.5,16.8,0.683,11.1,15.7,0.707,0.4,1.1,0.333,7,10,0.706,14.8,2.5,1.2,2.3,4.2,7.2,30.4,130,100.3,791,26.6,0.704,0.693,0.065,0.591,380,11.2,19,15.3,8.1,1.2,4.1,16.4,22.1,3.1,1.3,4.4,0.223,5.9,2.8,8.7,35,"http://www.sports-reference.com/cbb/schools/indiana/2016.html","http://www.sports-reference.com/cbb/conferences/big-ten/2016.html",2016
"Thomas Bryant",19.1643835616438,"Center","2016-17",28.4,4.5,8.5,3.7,6.6,0.7,1.9,3.2,4.4,6.9,1.4,0.8,1.5,2.3,3,12.9,5.67,11.9,4.77,9.3,0.9,2.6,4.05,6.2,8.73,1.8,0.99,1.89,2.88,3.87,18.2,9.1,17.1,0.531,7.6,13.3,0.569,1.5,3.8,0.397,6.5,9,0.73,14,2.9,1.6,3,4.6,6.1,26.2,117.4,101.5,880,22.3,0.613,0.574,0.221,0.523,390,10,17.6,14,9.4,1.6,5.5,17.8,22,2.4,1.3,3.7,0.168,4,3.9,7.9,31,"http://www.sports-reference.com/cbb/schools/indiana/2017.html","http://www.sports-reference.com/cbb/conferences/big-ten/2017.html",2017
"Bam Adebayo",19.1287671232877,"Forward","2016-17",29.1,4.6,7.4,4.6,7.4,0,0,4.1,6.4,7.6,0.7,0.7,1.6,1.6,2.7,13.3,5.67,10.2,5.67,10.2,0,0,5.04,8.8,9.45,0.9,0.81,1.98,2.07,3.42,18.2,8.4,13.6,0.617,8.4,13.5,0.62,0,0.1,0,7.5,11.7,0.638,14,1.3,1.2,3,3,5,24.3,125,95.2,901,22.8,0.633,0.617,0.004,0.865,398,11.3,16.6,14,4,1.2,5.5,13.6,18.9,2.7,1.9,4.6,0.204,4.3,5.3,9.6,31,"http://www.sports-reference.com/cbb/schools/kentucky/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html",2017
"Ike Anigbogu",18.3753424657534,"Forward","2016-17",13.2,2.1,3.8,2.1,3.8,0,0,0.6,1.3,4.2,0.2,0.2,1.3,0.8,2.6,4.9,5.76,11.4,5.76,11.4,0,0,1.71,3.9,11.34,0.54,0.45,3.6,2.16,7.11,14.8,8.6,15.3,0.564,8.6,15.3,0.564,0,0,NA,2.6,5.2,0.5,16.9,0.8,0.7,5.4,3.3,10.6,19.8,109.3,96.8,329,17.5,0.559,0.564,0,0.34,123,13.5,19.8,17,2.2,0.7,9.4,15.5,18.5,0.5,0.6,1.2,0.14,-0.9,3.8,2.9,25,"http://www.sports-reference.com/cbb/schools/ucla/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html",2017
"Tyler Lydon",21.1452054794521,"Forward","2015-16",30.3,3.4,7.2,2.1,3.9,1.3,3.3,1.9,2.5,6.3,1.1,1.1,1.8,1.3,2.7,10.1,4.05,9.4,2.52,5.1,1.53,4.3,2.34,3.3,7.47,1.35,1.35,2.16,1.53,3.24,13.4,7,14.5,0.479,4.3,7.9,0.542,2.7,6.6,0.405,4,5.1,0.774,12.8,2.2,2.3,3.7,2.6,5.5,20.6,120.8,96.7,1122,20.2,0.606,0.572,0.457,0.351,351,6.6,16.5,11.6,7.6,2.3,7,13.2,16.6,2.5,2.2,4.7,0.168,3.3,6.4,9.7,37,"http://www.sports-reference.com/cbb/schools/syracuse/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html",2016
"Tyler Lydon",21.1452054794521,"Forward","2016-17",35.7,4.5,9.4,3,5.7,1.5,3.7,2.8,3.3,8.3,2,1,1.4,1.6,2.4,13.4,4.59,10.5,3.06,6.4,1.53,4.1,2.79,3.7,8.37,1.98,1.08,1.44,1.62,2.43,15,7.5,15.4,0.486,5,9.4,0.534,2.5,6.1,0.412,4.6,5.5,0.835,13.7,3.2,1.7,2.3,2.7,4,22.1,123.7,102.1,1107,20.8,0.612,0.567,0.393,0.355,403,7.1,18.8,13.2,10.5,1.7,4.6,12.9,17.8,3,1.6,4.6,0.165,5.2,4.3,9.5,31,"http://www.sports-reference.com/cbb/schools/syracuse/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Robert Williams",19.3780821917808,"Forward","2016-17",25.5,5,8.9,4.9,8.4,0,0.5,2,3.3,8.1,1.4,0.7,2.5,1.7,1.9,11.9,7.02,14,6.93,13.1,0.09,0.8,2.79,5.2,11.43,1.98,0.99,3.51,2.43,2.61,18.7,11.6,20.8,0.558,11.5,19.6,0.59,0.1,1.2,0.063,4.6,7.8,0.59,18.9,3.4,1.6,5.8,4,4.4,27.9,114.3,95.1,765,27.8,0.569,0.56,0.06,0.375,342,13.8,21.2,17.6,12.2,1.6,10.8,14,23.9,2,1.6,3.6,0.186,2.7,7.4,10.1,30,"http://www.sports-reference.com/cbb/schools/texas-am/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html",2017
"Tony Bradley",19.3944063926941,"Forward","2016-17",15.1,2.8,4.8,2.8,4.8,0,0,2,3.2,5.3,0.6,0.3,0.7,0.6,1.8,7.5,6.57,12.8,6.57,12.8,0,0,4.68,8.5,12.69,1.53,0.72,1.71,1.53,4.32,19.9,10.1,17.7,0.572,10.1,17.7,0.572,0,0,NA,7.2,11.7,0.615,19.5,2.3,1.1,2.6,2.3,6.6,27.4,131.4,97,453,27.5,0.59,0.572,0,0.662,227,19.4,18.6,19,7.1,1.1,5.2,9.1,21,1.8,0.9,2.7,0.239,6.2,4.4,10.6,30,"http://www.sports-reference.com/cbb/schools/north-carolina/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html",2017
"Jarrett Allen",19.1123287671233,"Forward","2016-17",32,5.6,9.6,5.6,9.4,0,0.2,2.5,4.5,8.5,0.8,0.5,1.5,2.6,2.1,13.6,6.3,12,6.3,11.7,0,0.2,2.79,5.6,9.63,0.9,0.63,1.71,2.97,2.34,17.1,10.1,17.4,0.582,10.1,17,0.595,0,0.4,0,4.5,8.2,0.55,15.5,1.4,1,2.8,4.7,3.7,24.7,105.4,100.4,992,20.6,0.582,0.582,0.02,0.471,406,11,19.4,15.3,5.4,1,5.1,18.2,22.7,1.5,1.6,3.1,0.124,1,4.5,5.4,31,"http://www.sports-reference.com/cbb/schools/texas/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html",2017
"Edmond Sumner",21.5836757990868,"Guard","2014-15",7.2,0.3,1.7,0.3,1.2,0,0.5,0.7,1,0.8,1,0.3,0,0.8,1.5,1.3,1.71,9.3,1.71,6.5,0,2.8,3.33,5.6,4.23,5.04,1.71,0,4.23,7.56,7.4,2.8,14.2,0.2,2.8,9.9,0.286,0,4.3,0,5.7,8.5,0.667,7.1,8.5,2.8,0,7.1,12.8,11.3,71.7,102.3,43,1.8,0.311,0.2,0.3,0.6,12,6,8.3,7.2,23.7,2.8,0,28,22.1,-0.1,0.1,0,-0.031,-4.6,1.5,-3.2,6,"http://www.sports-reference.com/cbb/schools/xavier/2015.html","http://www.sports-reference.com/cbb/conferences/big-east/2015.html",2015
"Edmond Sumner",21.5836757990868,"Guard","2015-16",25.9,3.3,8.3,2.5,5.6,0.8,2.7,3.6,5,3.4,3.6,1.3,0.2,2.1,2.3,11,4.59,12.8,3.42,8.7,1.08,4.1,5.04,7.7,4.77,5.04,1.71,0.27,2.88,3.24,17,7,17.7,0.397,5.3,12,0.443,1.7,5.7,0.301,7.7,10.6,0.727,7.3,7.7,2.7,0.4,4.5,5,23.5,107.6,98.4,802,16.6,0.516,0.446,0.323,0.599,357,2.3,11.7,7.1,25.2,2.7,0.9,16.4,23.2,1.4,1.4,2.9,0.142,3.1,3.3,6.4,31,"http://www.sports-reference.com/cbb/schools/xavier/2016.html","http://www.sports-reference.com/cbb/conferences/big-east/2016.html",2016
"Edmond Sumner",21.5836757990868,"Guard","2016-17",31.7,4.6,9.6,4,7.6,0.5,2,4.6,6.2,4.2,4.8,1.2,0.7,2.6,2.3,14.3,5.22,12.1,4.59,9.6,0.63,2.5,5.22,7.9,4.77,5.4,1.35,0.81,2.97,2.61,18.1,8.4,17.6,0.479,7.4,13.9,0.533,1,3.7,0.273,8.4,11.4,0.737,7.7,8.8,2.3,1.3,4.8,4.3,26.3,114.2,104.3,697,21,0.57,0.507,0.209,0.649,325,1.8,13.7,7.7,30.3,2.3,2.7,17.4,23.7,1.8,0.9,2.7,0.154,4.3,3.5,7.7,22,"http://www.sports-reference.com/cbb/schools/xavier/2017.html","http://www.sports-reference.com/cbb/conferences/big-east/2017.html",2017
"Josh Hart",22.2382420091324,"Guard","2013-14",21.4,2.6,5.1,1.8,2.7,0.8,2.4,1.9,2.8,4.4,0.9,0.6,0.3,0.6,2.4,7.8,4.32,9.6,3.06,5,1.26,4.6,3.24,5.3,7.47,1.44,0.9,0.45,0.9,4.14,14.6,7.1,14.1,0.5,5,7.4,0.67,2.1,6.7,0.313,5.3,7.8,0.677,12.3,2.4,1.5,0.7,1.5,6.7,21.5,131.6,99.4,728,18.6,0.603,0.575,0.477,0.552,263,10.2,13.7,12,8.1,1.5,1.4,8,16.7,2.2,1.3,3.5,0.193,5.2,2.7,7.9,34,"http://www.sports-reference.com/cbb/schools/villanova/2014.html","http://www.sports-reference.com/cbb/conferences/big-east/2014.html",2014
"Josh Hart",22.2382420091324,"Guard","2014-15",25.5,3.4,6.7,2,3.6,1.4,3.1,1.8,2.7,4.5,1.5,1.1,0.4,1.1,2.1,10.1,4.86,10.5,2.79,5.6,2.07,4.9,2.52,4.2,6.3,2.07,1.53,0.54,1.53,2.97,15.9,8.3,16.2,0.515,4.8,8.7,0.558,3.5,7.5,0.464,4.4,6.5,0.67,10.8,3.6,2.7,0.9,2.6,5.1,24.5,128.8,94.5,917,22.2,0.636,0.622,0.465,0.402,350,9,12.1,10.6,11.6,2.7,1.7,11.7,18.9,3.2,1.9,5,0.219,7.5,4.1,11.6,36,"http://www.sports-reference.com/cbb/schools/villanova/2015.html","http://www.sports-reference.com/cbb/conferences/big-east/2015.html",2015
"Josh Hart",22.2382420091324,"Guard","2015-16",31.4,5.8,11.2,4.4,7.4,1.4,3.9,2.6,3.4,6.8,1.9,1.2,0.3,1.7,2.2,15.5,6.57,14.3,5.04,9.4,1.62,4.9,2.97,4.4,7.74,2.25,1.35,0.27,1.89,2.52,19.7,10.9,21.2,0.513,8.3,13.9,0.595,2.6,7.3,0.357,4.9,6.5,0.752,12.8,3.6,2.2,0.5,3.1,4.1,29.3,120,94.3,1255,23.4,0.602,0.575,0.344,0.306,585,7.6,17.2,12.8,12.4,2.2,0.9,11.4,24.3,4,2.7,6.7,0.214,6.2,3.8,10,40,"http://www.sports-reference.com/cbb/schools/villanova/2016.html","http://www.sports-reference.com/cbb/conferences/big-east/2016.html",2016
"Josh Hart",22.2382420091324,"Guard","2016-17",33.3,6.6,13,4.5,7.8,2.1,5.2,3.4,4.5,6.5,3.2,1.5,0.3,1.9,2.2,18.7,7.11,15.6,4.86,9.4,2.25,6.2,3.69,5.4,6.93,3.42,1.62,0.27,1.98,2.34,22.5,12.1,23.8,0.507,8.2,14.3,0.576,3.8,9.5,0.404,6.2,8.2,0.75,11.8,5.8,2.8,0.5,3.4,4,34.1,126,95.2,1033,28.3,0.616,0.588,0.399,0.347,564,5.9,17.7,12.3,20.1,2.8,0.9,11,27.5,4.5,2.2,6.7,0.258,8.3,4.1,12.5,31,"http://www.sports-reference.com/cbb/schools/villanova/2017.html","http://www.sports-reference.com/cbb/conferences/big-east/2017.html",2017
"Alec Peters",22.1342465753425,"Forward","2013-14",29.6,4.5,9.2,2.9,4.9,1.7,4.4,2,2.6,4.8,1.4,0.9,0.1,1.9,2.2,12.7,5.49,12.5,3.51,6.6,2.07,5.9,2.43,3.5,5.85,1.71,1.08,0.18,2.34,2.7,17.2,9.2,18.8,0.49,5.8,9.9,0.588,3.4,8.9,0.383,4.1,5.3,0.773,9.8,2.9,1.7,0.3,3.9,4.5,26,114.4,102.6,1006,17.9,0.608,0.581,0.475,0.28,389,4.4,14.1,9.8,11.1,1.7,0.5,15.4,22,2.2,1.5,3.6,0.145,2.4,-0.7,1.8,34,"http://www.sports-reference.com/cbb/schools/valparaiso/2014.html","http://www.sports-reference.com/cbb/conferences/horizon/2014.html",2014
"Alec Peters",22.1342465753425,"Forward","2014-15",30.6,5.7,11.7,3.3,6.5,2.4,5.2,2.9,3.4,6.7,1.2,0.7,0.3,1.4,2,16.8,6.75,15.4,3.87,8.5,2.88,6.9,3.33,4.5,7.83,1.44,0.81,0.36,1.71,2.34,21.9,11.8,24.1,0.489,6.8,13.3,0.507,5,10.7,0.466,5.9,7.1,0.829,13.7,2.5,1.4,0.7,3,4,34.4,128.4,94.2,1039,27.1,0.627,0.593,0.446,0.293,501,7.5,17.8,12.9,9.5,1.4,1.3,9.7,25.7,4.6,2.1,6.7,0.257,6.6,-0.1,6.5,34,"http://www.sports-reference.com/cbb/schools/valparaiso/2015.html","http://www.sports-reference.com/cbb/conferences/horizon/2015.html",2015
"Alec Peters",22.1342465753425,"Forward","2015-16",32.1,6,11.9,3.6,6.4,2.5,5.6,3.8,4.5,8.4,1.3,0.7,0.3,1.7,2.1,18.4,6.75,14.9,4.05,7.9,2.79,7,4.32,5.6,9.45,1.53,0.81,0.36,1.89,2.34,22.9,11,21.7,0.505,6.5,11.5,0.562,4.5,10.2,0.44,7,8.2,0.85,15.3,2.4,1.3,0.5,3.1,3.8,33.4,131.5,92.4,1186,27.2,0.651,0.607,0.468,0.378,605,8.8,19.5,14.3,9,1.3,1,10.8,24.3,5.1,2.8,7.9,0.268,6.8,1.7,8.5,37,"http://www.sports-reference.com/cbb/schools/valparaiso/2016.html","http://www.sports-reference.com/cbb/conferences/horizon/2016.html",2016
