"Player","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link"
"DeAaron Fox",19.5535388127854,"Guard","2016-17",29.5,5.6,12.2,5.3,10.3,0.3,1.9,4,5.4,4.2,5.3,1.5,0.2,2.3,2.4,15.5,6.84,16.6,6.39,14,0.45,2.6,4.86,7.4,5.13,6.48,1.89,0.27,2.79,2.97,21,10,21.9,0.458,9.4,18.4,0.511,0.6,3.4,0.173,7.1,9.7,0.728,7.6,9.5,2.7,0.3,4.1,4.4,27.7,112.8,96,796,21.4,0.523,0.471,0.158,0.445,442,1.7,13.3,7.6,30.9,2.7,0.6,13.4,26.1,2.1,1.6,3.7,0.187,4.3,3.9,8.2,27,"http://www.sports-reference.com/cbb/schools/kentucky/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html"
"Harry Giles",19.1095890410959,"Forward","2016-17",12.3,2.1,3.7,2.1,3.7,0,0,0.5,1.1,4.3,0.3,0.3,0.4,0.8,2.2,4.7,6.12,12.1,6.12,12.1,0,0,1.44,3.6,12.51,0.99,0.81,1.26,2.25,6.48,15.3,9.8,17.3,0.567,9.8,17.3,0.567,0,0,NA,2.3,5.2,0.45,19.9,1.6,1.3,2.1,3.6,10.4,22,112.5,96,222,19.7,0.556,0.567,0,0.299,90,17.1,22.4,19.9,5.2,1.3,3.4,15.5,20.3,0.5,0.4,0.9,0.165,1.3,2.7,4,18,"http://www.sports-reference.com/cbb/schools/duke/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html"
"Miles Bridges",19.1972602739726,"Guard","2016-17",31.7,6.2,12.5,4.3,7.8,1.9,4.7,2,3.2,8.2,2,0.7,1.6,2.7,1.9,16.3,7.02,15.7,4.86,9.8,2.16,5.9,2.34,4,9.36,2.34,0.81,1.8,3.06,2.16,20.6,11.3,22.8,0.496,7.8,14.2,0.55,3.5,8.6,0.408,3.7,5.8,0.643,15.1,3.7,1.2,2.9,4.9,3.5,29.9,105,96.5,698,21.8,0.584,0.573,0.376,0.255,315,5.7,22.7,14.9,14.2,1.2,5.1,16.1,26.9,1.1,1.4,2.5,0.144,3.7,5.1,8.8,22,"http://www.sports-reference.com/cbb/schools/michigan-state/2017.html","http://www.sports-reference.com/cbb/conferences/big-ten/2017.html"
"Ivan Rabb",20.3204337899543,"Forward","2015-16",28.7,4.7,7.7,4.7,7.6,0,0.1,3,4.5,8.5,0.9,0.5,1.2,1.5,3.1,12.5,5.94,10.7,5.94,10.7,0,0.1,3.78,6.3,10.71,1.17,0.63,1.53,1.89,3.87,17.5,9.7,15.7,0.615,9.6,15.6,0.615,0.1,0.1,0.5,6.2,9.3,0.669,17.4,1.9,1.1,2.5,3.1,6.3,25.6,124.8,95.3,975,24.2,0.636,0.616,0.008,0.588,413,11.3,21.3,16.5,6.6,1.1,4.1,13.4,20,3.1,2,5.1,0.21,3.9,4.8,8.7,34,"http://www.sports-reference.com/cbb/schools/california/2016.html","http://www.sports-reference.com/cbb/conferences/pac-12/2016.html"
"Ivan Rabb",20.3204337899543,"Forward","2016-17",32.6,5.2,10.2,5,9.6,0.3,0.6,3.9,6.1,10.7,1.7,0.6,1.1,2.2,3.2,14.6,5.76,12.5,5.49,11.8,0.27,0.7,4.32,7.5,11.79,1.89,0.63,1.26,2.43,3.51,17.9,9.7,18.9,0.513,9.2,17.8,0.516,0.5,1.1,0.467,7.2,11.3,0.639,19.7,3.1,1.1,2.1,4.1,5.9,27.1,112.4,89.6,848,23.1,0.559,0.526,0.057,0.596,376,11.4,25.4,18.6,11.6,1.1,3.6,14.6,24.1,2,2.2,4.3,0.201,2.2,5.6,7.8,26,"http://www.sports-reference.com/cbb/schools/california/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html"
"Thomas Bryant",19.1643835616438,"Center","2015-16",22.6,4.5,6.6,4.3,6.1,0.1,0.4,2.7,3.9,5.8,1,0.5,0.9,1.7,2.8,11.9,7.11,11.6,6.93,10.9,0.27,0.8,4.41,6.9,9.18,1.53,0.81,1.44,2.61,4.5,21,11.5,16.8,0.683,11.1,15.7,0.707,0.4,1.1,0.333,7,10,0.706,14.8,2.5,1.2,2.3,4.2,7.2,30.4,130,100.3,791,26.6,0.704,0.693,0.065,0.591,380,11.2,19,15.3,8.1,1.2,4.1,16.4,22.1,3.1,1.3,4.4,0.223,5.9,2.8,8.7,35,"http://www.sports-reference.com/cbb/schools/indiana/2016.html","http://www.sports-reference.com/cbb/conferences/big-ten/2016.html"
"Thomas Bryant",19.1643835616438,"Center","2016-17",28.7,4.4,8.4,3.7,6.6,0.7,1.9,3.4,4.6,7.1,1.5,0.9,1.5,2.3,2.9,13,5.58,11.8,4.68,9.1,0.9,2.6,4.23,6.4,8.82,1.89,1.08,1.89,2.88,3.69,18.1,8.9,16.9,0.527,7.5,13.1,0.568,1.5,3.8,0.382,6.8,9.3,0.731,14.2,3,1.7,3,4.6,5.9,26.1,117.9,99.8,833,22.6,0.611,0.569,0.224,0.547,368,9.9,17.7,14.1,9.7,1.7,5.4,17.6,21.9,2.3,1.4,3.7,0.176,4,4.2,8.2,29,"http://www.sports-reference.com/cbb/schools/indiana/2017.html","http://www.sports-reference.com/cbb/conferences/big-ten/2017.html"
"Bam Adebayo",19.1287671232877,"Forward","2016-17",28.6,4.6,7.5,4.6,7.4,0,0,4.1,6.4,7.7,0.7,0.7,1.6,1.7,2.7,13.2,5.76,10.5,5.76,10.4,0,0,5.13,9,9.72,0.9,0.81,2.07,2.07,3.42,18.5,8.4,13.8,0.608,8.4,13.8,0.611,0,0.1,0,7.5,11.9,0.634,14.2,1.3,1.2,3,3.1,5,24.4,124.1,95.1,828,22.7,0.626,0.608,0.005,0.857,372,11.6,16.9,14.3,4.1,1.2,5.5,13.6,19.2,2.5,1.7,4.2,0.204,4.2,5.3,9.5,29,"http://www.sports-reference.com/cbb/schools/kentucky/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html"
"Ike Anigbogu",18.3753424657534,"Forward","2016-17",12.9,2.1,3.7,2.1,3.7,0,0,0.7,1.3,4.1,0.2,0.1,1.3,0.8,2.7,4.9,5.94,11.4,5.94,11.4,0,0,1.8,4.2,11.52,0.63,0.36,3.78,2.16,7.38,15.2,8.8,15.3,0.576,8.8,15.3,0.576,0,0,NA,2.7,5.6,0.484,17.1,0.9,0.5,5.6,3.2,11,20.3,111.6,97.7,297,18.3,0.567,0.576,0,0.365,115,14.7,19.3,17.2,2.4,0.5,9.8,15.3,18.7,0.5,0.6,1.1,0.146,-0.4,3.7,3.3,23,"http://www.sports-reference.com/cbb/schools/ucla/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html"
"Tyler Lydon",21.1452054794521,"Forward","2015-16",30.3,3.4,7.2,2.1,3.9,1.3,3.3,1.9,2.5,6.3,1.1,1.1,1.8,1.3,2.7,10.1,4.05,9.4,2.52,5.1,1.53,4.3,2.34,3.3,7.47,1.35,1.35,2.16,1.53,3.24,13.4,7,14.5,0.479,4.3,7.9,0.542,2.7,6.6,0.405,4,5.1,0.774,12.8,2.2,2.3,3.7,2.6,5.5,20.6,120.8,96.7,1122,20.2,0.606,0.572,0.457,0.351,351,6.6,16.5,11.6,7.6,2.3,7,13.2,16.6,2.5,2.2,4.7,0.168,3.3,6.4,9.7,37,"http://www.sports-reference.com/cbb/schools/syracuse/2016.html","http://www.sports-reference.com/cbb/conferences/acc/2016.html"
"Tyler Lydon",21.1452054794521,"Forward","2016-17",35.7,4.6,9.5,3.1,5.8,1.5,3.8,2.8,3.4,8.2,1.9,1,1.3,1.6,2.4,13.6,4.68,10.7,3.15,6.5,1.53,4.2,2.79,3.8,8.28,1.98,1.08,1.35,1.62,2.43,15.3,7.7,15.8,0.486,5.1,9.5,0.538,2.5,6.2,0.407,4.6,5.6,0.832,13.5,3.2,1.7,2.2,2.6,4,22.5,123.7,103.1,1070,20.9,0.611,0.566,0.395,0.353,394,7.2,18.2,12.9,10.4,1.7,4.5,12.6,18.1,2.9,1.4,4.4,0.163,5.3,4.1,9.4,30,"http://www.sports-reference.com/cbb/schools/syracuse/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html"
"Robert Williams",19.3780821917808,"Forward","2016-17",25.2,5,8.9,5,8.4,0,0.5,2,3.3,7.9,1.4,0.7,2.6,1.8,1.9,12,7.11,14.1,7.11,13.3,0,0.8,2.88,5.2,11.25,1.98,0.99,3.69,2.52,2.7,19,11.7,20.9,0.558,11.7,19.7,0.591,0,1.2,0,4.8,7.6,0.626,18.5,3.3,1.7,6,4.1,4.5,28.1,114.4,95.5,706,27.8,0.573,0.558,0.056,0.365,318,13.5,21.2,17.5,11.9,1.7,11.1,14.4,24,1.8,1.4,3.3,0.185,2.5,7.4,9.9,28,"http://www.sports-reference.com/cbb/schools/texas-am/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html"
"Tony Bradley",19.3944063926941,"Forward","2016-17",15.1,2.7,4.8,2.7,4.8,0,0,2,3.3,5.4,0.7,0.3,0.7,0.7,1.8,7.5,6.48,12.8,6.48,12.8,0,0,4.86,8.8,12.78,1.53,0.72,1.71,1.53,4.32,19.8,10,17.7,0.564,10,17.7,0.564,0,0,NA,7.4,12.1,0.615,19.7,2.4,1.1,2.6,2.4,6.7,27.4,130.7,96.3,438,27.4,0.585,0.564,0,0.686,221,19.8,18.4,19.1,7.3,1.1,5.4,9.3,21.2,1.8,0.9,2.6,0.24,6,4.6,10.7,29,"http://www.sports-reference.com/cbb/schools/north-carolina/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html"
"Jarrett Allen",19.1123287671233,"Forward","2016-17",31.8,5.5,9.6,5.5,9.3,0,0.2,2.5,4.6,8.4,0.8,0.6,1.5,2.6,2.1,13.6,6.21,12,6.21,11.8,0,0.3,2.88,5.8,9.54,0.9,0.63,1.71,2.97,2.34,17,10,17.4,0.578,10,17,0.59,0,0.4,0,4.6,8.3,0.549,15.3,1.4,1,2.8,4.8,3.8,24.6,104.9,99.8,922,20.3,0.578,0.578,0.022,0.48,378,10.9,19.3,15.2,5.6,1,5,18.3,22.8,1.4,1.5,2.9,0.125,0.8,4.5,5.3,29,"http://www.sports-reference.com/cbb/schools/texas/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html"
"Edmond Sumner",21.5836757990868,"Guard","2014-15",7.2,0.3,1.7,0.3,1.2,0,0.5,0.7,1,0.8,1,0.3,0,0.8,1.5,1.3,1.71,9.3,1.71,6.5,0,2.8,3.33,5.6,4.23,5.04,1.71,0,4.23,7.56,7.4,2.8,14.2,0.2,2.8,9.9,0.286,0,4.3,0,5.7,8.5,0.667,7.1,8.5,2.8,0,7.1,12.8,11.3,71.7,102.3,43,1.8,0.311,0.2,0.3,0.6,12,6,8.3,7.2,23.7,2.8,0,28,22.1,-0.1,0.1,0,-0.031,-4.6,1.5,-3.2,6,"http://www.sports-reference.com/cbb/schools/xavier/2015.html","http://www.sports-reference.com/cbb/conferences/big-east/2015.html"
"Edmond Sumner",21.5836757990868,"Guard","2015-16",25.9,3.3,8.3,2.5,5.6,0.8,2.7,3.6,5,3.4,3.6,1.3,0.2,2.1,2.3,11,4.59,12.8,3.42,8.7,1.08,4.1,5.04,7.7,4.77,5.04,1.71,0.27,2.88,3.24,17,7,17.7,0.397,5.3,12,0.443,1.7,5.7,0.301,7.7,10.6,0.727,7.3,7.7,2.7,0.4,4.5,5,23.5,107.6,98.4,802,16.6,0.516,0.446,0.323,0.599,357,2.3,11.7,7.1,25.2,2.7,0.9,16.4,23.2,1.4,1.4,2.9,0.142,3.1,3.3,6.4,31,"http://www.sports-reference.com/cbb/schools/xavier/2016.html","http://www.sports-reference.com/cbb/conferences/big-east/2016.html"
"Edmond Sumner",21.5836757990868,"Guard","2016-17",33.1,4.8,10,4.2,8,0.6,2.1,4.8,6.5,4.3,5,1.3,0.8,2.8,2.4,15,5.22,12.1,4.59,9.6,0.63,2.5,5.22,7.9,4.68,5.4,1.44,0.81,2.97,2.61,18.1,8.4,17.6,0.479,7.4,14,0.533,1,3.7,0.273,8.4,11.5,0.737,7.6,8.8,2.3,1.3,4.9,4.3,26.3,114.1,103.6,696,21,0.57,0.507,0.209,0.649,324,1.8,13.4,7.5,30.5,2.3,2.7,17.4,23.7,1.8,0.9,2.7,0.156,4.4,3.6,8,21,"http://www.sports-reference.com/cbb/schools/xavier/2017.html","http://www.sports-reference.com/cbb/conferences/big-east/2017.html"
"Josh Hart",22.2382420091324,"Guard","2013-14",21.4,2.6,5.1,1.8,2.7,0.8,2.4,1.9,2.8,4.4,0.9,0.6,0.3,0.6,2.4,7.8,4.32,9.6,3.06,5,1.26,4.6,3.24,5.3,7.47,1.44,0.9,0.45,0.9,4.14,14.6,7.1,14.1,0.5,5,7.4,0.67,2.1,6.7,0.313,5.3,7.8,0.677,12.3,2.4,1.5,0.7,1.5,6.7,21.5,131.6,99.4,728,18.6,0.603,0.575,0.477,0.552,263,10.2,13.7,12,8.1,1.5,1.4,8,16.7,2.2,1.3,3.5,0.193,5.2,2.7,7.9,34,"http://www.sports-reference.com/cbb/schools/villanova/2014.html","http://www.sports-reference.com/cbb/conferences/big-east/2014.html"
"Josh Hart",22.2382420091324,"Guard","2014-15",25.5,3.4,6.7,2,3.6,1.4,3.1,1.8,2.7,4.5,1.5,1.1,0.4,1.1,2.1,10.1,4.86,10.5,2.79,5.6,2.07,4.9,2.52,4.2,6.3,2.07,1.53,0.54,1.53,2.97,15.9,8.3,16.2,0.515,4.8,8.7,0.558,3.5,7.5,0.464,4.4,6.5,0.67,10.8,3.6,2.7,0.9,2.6,5.1,24.5,128.8,94.5,917,22.2,0.636,0.622,0.465,0.402,350,9,12.1,10.6,11.6,2.7,1.7,11.7,18.9,3.2,1.9,5,0.219,7.5,4.1,11.6,36,"http://www.sports-reference.com/cbb/schools/villanova/2015.html","http://www.sports-reference.com/cbb/conferences/big-east/2015.html"
"Josh Hart",22.2382420091324,"Guard","2015-16",31.4,5.8,11.2,4.4,7.4,1.4,3.9,2.6,3.4,6.8,1.9,1.2,0.3,1.7,2.2,15.5,6.57,14.3,5.04,9.4,1.62,4.9,2.97,4.4,7.74,2.25,1.35,0.27,1.89,2.52,19.7,10.9,21.2,0.513,8.3,13.9,0.595,2.6,7.3,0.357,4.9,6.5,0.752,12.8,3.6,2.2,0.5,3.1,4.1,29.3,120,94.3,1255,23.4,0.602,0.575,0.344,0.306,585,7.6,17.2,12.8,12.4,2.2,0.9,11.4,24.3,4,2.7,6.7,0.214,6.2,3.8,10,40,"http://www.sports-reference.com/cbb/schools/villanova/2016.html","http://www.sports-reference.com/cbb/conferences/big-east/2016.html"
"Josh Hart",22.2382420091324,"Guard","2016-17",33.3,6.6,13,4.5,7.9,2,5.1,3.5,4.6,6.5,3.1,1.5,0.2,1.8,2.2,18.6,7.11,15.6,4.86,9.4,2.16,6.1,3.78,5.5,7.02,3.42,1.62,0.27,1.98,2.43,22.4,12,23.7,0.506,8.3,14.4,0.576,3.7,9.3,0.399,6.3,8.4,0.754,11.8,5.7,2.7,0.4,3.3,4.1,34,126.3,95.9,1000,28.1,0.615,0.585,0.393,0.355,543,6,17.6,12.3,19.8,2.7,0.8,10.8,27.4,4.4,2,6.4,0.257,8.2,3.9,12.2,30,"http://www.sports-reference.com/cbb/schools/villanova/2017.html","http://www.sports-reference.com/cbb/conferences/big-east/2017.html"
"Alec Peters",22.1342465753425,"Forward","2013-14",29.6,4.5,9.2,2.9,4.9,1.7,4.4,2,2.6,4.8,1.4,0.9,0.1,1.9,2.2,12.7,5.49,12.5,3.51,6.6,2.07,5.9,2.43,3.5,5.85,1.71,1.08,0.18,2.34,2.7,17.2,9.2,18.8,0.49,5.8,9.9,0.588,3.4,8.9,0.383,4.1,5.3,0.773,9.8,2.9,1.7,0.3,3.9,4.5,26,114.4,102.6,1006,17.9,0.608,0.581,0.475,0.28,389,4.4,14.1,9.8,11.1,1.7,0.5,15.4,22,2.2,1.5,3.6,0.145,2.4,-0.7,1.8,34,"http://www.sports-reference.com/cbb/schools/valparaiso/2014.html","http://www.sports-reference.com/cbb/conferences/horizon/2014.html"
"Alec Peters",22.1342465753425,"Forward","2014-15",30.6,5.7,11.7,3.3,6.5,2.4,5.2,2.9,3.4,6.7,1.2,0.7,0.3,1.4,2,16.8,6.75,15.4,3.87,8.5,2.88,6.9,3.33,4.5,7.83,1.44,0.81,0.36,1.71,2.34,21.9,11.8,24.1,0.489,6.8,13.3,0.507,5,10.7,0.466,5.9,7.1,0.829,13.7,2.5,1.4,0.7,3,4,34.4,128.4,94.2,1039,27.1,0.627,0.593,0.446,0.293,501,7.5,17.8,12.9,9.5,1.4,1.3,9.7,25.7,4.6,2.1,6.7,0.257,6.6,-0.1,6.5,34,"http://www.sports-reference.com/cbb/schools/valparaiso/2015.html","http://www.sports-reference.com/cbb/conferences/horizon/2015.html"
"Alec Peters",22.1342465753425,"Forward","2015-16",32.1,6,11.9,3.6,6.4,2.5,5.6,3.8,4.5,8.4,1.3,0.7,0.3,1.7,2.1,18.4,6.75,14.9,4.05,7.9,2.79,7,4.32,5.6,9.45,1.53,0.81,0.36,1.89,2.34,22.9,11,21.7,0.505,6.5,11.5,0.562,4.5,10.2,0.44,7,8.2,0.85,15.3,2.4,1.3,0.5,3.1,3.8,33.4,131.5,92.4,1186,27.2,0.651,0.607,0.468,0.378,605,8.8,19.5,14.3,9,1.3,1,10.8,24.3,5.1,2.8,7.9,0.268,6.8,1.7,8.5,37,"http://www.sports-reference.com/cbb/schools/valparaiso/2016.html","http://www.sports-reference.com/cbb/conferences/horizon/2016.html"
