"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","link","Year"
"Stephen Curry",39.8,"555","19268",2009,"College",21.2164383561644,"Point Guard","2008-09",NA,9.2,20.2,5.4,10.3,3.8,9.9,6.5,7.4,4.4,5.6,2.5,0.2,3.7,NA,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454,NA,NA,0.519,NA,NA,0.387,NA,NA,0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604,0.549,0.489,0.365,NA,NA,NA,NA,NA,NA,NA,13.5,NA,6.4,3.6,9.9,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/davidson/2009.html","http://www.sports-reference.com/cbb/conferences/southern/2009.html","http://www.basketball-reference.com/players/c/curryst01.html",2009
"James Harden",39.6,"597","20040",2009,"College",19.2356164383562,"Shooting Guard and Point Guard","2007-08",NA,5.8,10.9,4.5,7.8,1.3,3.2,5,6.6,5.3,3.2,2.1,0.6,2.6,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527,NA,NA,0.576,NA,NA,0.407,NA,NA,0.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632,0.586,0.29,0.602,NA,NA,NA,NA,NA,NA,NA,15.7,NA,4.9,1.8,6.7,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/arizona-state/2008.html","http://www.sports-reference.com/cbb/conferences/pac-10/2008.html","http://www.basketball-reference.com/players/h/hardeja01.html",2008
"James Harden",39.6,"597","20040",2009,"College",19.2356164383562,"Shooting Guard and Point Guard","2008-09",NA,6.3,12.9,4.7,8.3,1.7,4.7,5.8,7.7,5.6,4.2,1.7,0.3,3.4,NA,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489,NA,NA,0.564,NA,NA,0.356,NA,NA,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607,0.553,0.361,0.597,NA,NA,NA,NA,NA,NA,NA,16.9,NA,5.1,2,7.2,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/arizona-state/2009.html","http://www.sports-reference.com/cbb/conferences/pac-10/2009.html","http://www.basketball-reference.com/players/h/hardeja01.html",2009
"Paul Millsap",33.2,"826","24314",2006,"College",21.30399543379,"Power Forward","2003-04",35.1,5.8,9.9,5.8,9.9,0,0,3.9,6,12.5,0.7,0.9,1.7,NA,NA,15.6,5.94,11.3,5.94,11.3,0,0,3.96,6.9,12.78,0.72,0.9,1.8,NA,NA,17.7,NA,NA,0.587,NA,NA,0.586,NA,NA,1,NA,NA,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053,NA,0.608,0.589,0.003,0.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.6,6.9,0.262,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/louisiana-tech/2004.html","http://www.sports-reference.com/cbb/conferences/wac/2004.html","http://www.basketball-reference.com/players/m/millspa01.html",2004
"Paul Millsap",33.2,"826","24314",2006,"College",21.30399543379,"Power Forward","2004-05",36.6,7.8,13.5,7.8,13.4,0,0,4.9,8.2,12.4,1,1.1,1.9,NA,NA,20.4,7.65,14.7,7.65,14.7,0,0,4.86,9,12.24,0.99,1.08,1.89,NA,NA,22.4,NA,NA,0.575,NA,NA,0.577,NA,NA,0,NA,NA,0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,1061,NA,0.588,0.575,0.003,0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.4,6.9,0.26,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/louisiana-tech/2005.html","http://www.sports-reference.com/cbb/conferences/wac/2005.html","http://www.basketball-reference.com/players/m/millspa01.html",2005
"Paul Millsap",33.2,"826","24314",2006,"College",21.30399543379,"Power Forward","2005-06",34.1,7.8,13.7,7.7,13.3,0.2,0.4,3.8,6.2,13.3,1.1,1.9,2.3,NA,NA,19.6,8.28,16.1,8.1,15.6,0.18,0.5,4.05,7.2,14.04,1.17,1.98,2.43,NA,NA,23,NA,NA,0.571,NA,NA,0.578,NA,NA,0.357,NA,NA,0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126,NA,0.59,0.576,0.031,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,6.7,10.8,0.384,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/louisiana-tech/2006.html","http://www.sports-reference.com/cbb/conferences/wac/2006.html","http://www.basketball-reference.com/players/m/millspa01.html",2006
"Kyle Lowry",31.1,"709","21925",2006,"College",20.1861872146119,"Point Guard","2004-05",23.2,2.7,6.3,2.5,5.4,0.2,0.9,2,3.1,3.2,2,1.3,0.2,NA,NA,7.5,4.14,10.9,3.78,9.3,0.36,1.6,3.06,5.3,4.95,3.15,1.98,0.36,NA,NA,12.9,NA,NA,0.421,NA,NA,0.454,NA,NA,0.227,NA,NA,0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,557,NA,0.481,0.438,0.145,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,1.3,1.6,0.112,NA,NA,NA,24,"http://www.sports-reference.com/cbb/schools/villanova/2005.html","http://www.sports-reference.com/cbb/conferences/big-east/2005.html","http://www.basketball-reference.com/players/l/lowryky01.html",2005
"Kyle Lowry",31.1,"709","21925",2006,"College",20.1861872146119,"Point Guard","2005-06",29.3,3.5,7.6,3.3,7.1,0.2,0.5,3.7,4.7,4.3,3.7,2.3,0.2,NA,NA,11,4.32,10.4,4.05,9.6,0.27,0.7,4.5,6.4,5.31,4.5,2.88,0.27,NA,NA,15,NA,NA,0.466,NA,NA,0.468,NA,NA,0.444,NA,NA,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,967,NA,0.56,0.482,0.072,0.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,3.1,4.9,0.204,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/villanova/2006.html","http://www.sports-reference.com/cbb/conferences/big-east/2006.html","http://www.basketball-reference.com/players/l/lowryky01.html",2006
"Carmelo Anthony",29.5,"963","34892",2003,"College",19.0082191780822,"Power Forward and Small Forward","2002-03",36.4,7.9,17.5,6.3,12.7,1.6,4.7,4.8,6.8,10,2.2,1.6,0.9,2.2,2.2,22.2,7.83,19.2,6.21,14,1.62,5.2,4.77,7.5,9.9,2.16,1.53,0.81,2.16,2.16,24.4,NA,NA,0.453,NA,NA,0.496,NA,NA,0.337,NA,NA,0.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274,NA,0.537,0.498,0.271,0.389,NA,NA,NA,NA,NA,NA,NA,9.6,NA,2.7,3.1,5.8,0.183,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/syracuse/2003.html","http://www.sports-reference.com/cbb/conferences/big-east/2003.html","http://www.basketball-reference.com/players/a/anthoca01.html",2003
"Joakim Noah",27.8,"618","17863",2007,"College",22.262899543379,"Center","2004-05",9.4,1.2,2.1,1.2,2.1,0,0,1,1.8,2.5,0.5,0.2,0.7,NA,NA,3.5,4.77,8.8,4.77,8.8,0,0,3.96,7.6,9.45,1.98,0.81,2.52,NA,NA,14.9,NA,NA,0.6,NA,NA,0.6,NA,NA,NA,NA,NA,0.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,0.602,0.6,0,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.9,1.6,0.235,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/florida/2005.html","http://www.sports-reference.com/cbb/conferences/sec/2005.html","http://www.basketball-reference.com/players/n/noahjo01.html",2005
"Joakim Noah",27.8,"618","17863",2007,"College",22.262899543379,"Center","2005-06",24.9,5.2,8.3,5.2,8.2,0,0,3.8,5.2,7.1,2.1,1.1,2.4,NA,NA,14.2,7.47,13.3,7.47,13.2,0,0,5.49,8.3,10.26,2.97,1.62,3.51,NA,NA,22.7,NA,NA,0.627,NA,NA,0.629,NA,NA,0,NA,NA,0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,972,NA,0.66,0.627,0.003,0.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,3.8,8.4,0.346,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/florida/2006.html","http://www.sports-reference.com/cbb/conferences/sec/2006.html","http://www.basketball-reference.com/players/n/noahjo01.html",2006
"Joakim Noah",27.8,"618","17863",2007,"College",22.262899543379,"Center","2006-07",25.9,4.3,7.1,4.3,7.1,0,0,3.3,5,8.4,2.3,1.1,1.8,NA,NA,12,6.03,11,6.03,11,0,0,4.59,7.7,11.7,3.15,1.53,2.52,NA,NA,18.5,NA,NA,0.607,NA,NA,0.606,NA,NA,1,NA,NA,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034,NA,0.631,0.609,0.004,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,4.2,7.7,0.296,NA,NA,NA,40,"http://www.sports-reference.com/cbb/schools/florida/2007.html","http://www.sports-reference.com/cbb/conferences/sec/2007.html","http://www.basketball-reference.com/players/n/noahjo01.html",2007
"Chris Bosh",27.5,"893","31936",2003,"College",19.1889269406393,"Power Forward and Center","2002-03",31,5.4,9.7,4.7,8.2,0.7,1.5,4.1,5.6,9,1.2,1,2.2,2.3,2.4,15.6,6.3,12.5,5.49,10.6,0.81,1.9,4.77,7.3,10.44,1.44,1.17,2.52,2.7,2.7,20.2,NA,NA,0.56,NA,NA,0.575,NA,NA,0.478,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,NA,0.634,0.597,0.153,0.58,NA,NA,NA,NA,NA,NA,NA,15.8,NA,3.5,2.9,6.4,0.267,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/georgia-tech/2003.html","http://www.sports-reference.com/cbb/conferences/acc/2003.html","http://www.basketball-reference.com/players/b/boshch01.html",2003
"Al Horford",26.3,"628","20980",2007,"College",20.0054794520548,"Center","2004-05",22.8,1.9,4,1.9,4,0,0,1.8,3.1,6.5,0.9,0.8,1.6,NA,NA,5.6,2.97,7,2.97,7,0,0,2.79,5.4,10.35,1.35,1.26,2.52,NA,NA,9.8,NA,NA,0.48,NA,NA,0.48,NA,NA,NA,NA,NA,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,0.516,0.48,0,0.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.7,3.2,0.176,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/florida/2005.html","http://www.sports-reference.com/cbb/conferences/sec/2005.html","http://www.basketball-reference.com/players/h/horfoal01.html",2005
"Al Horford",26.3,"628","20980",2007,"College",20.0054794520548,"Center","2005-06",25.9,4.5,7.5,4.5,7.4,0,0.1,2.3,3.7,7.6,2,1,1.7,NA,NA,11.3,6.3,11.5,6.3,11.4,0,0.1,3.15,5.7,10.53,2.7,1.44,2.43,NA,NA,17.5,NA,NA,0.608,NA,NA,0.612,NA,NA,0,NA,NA,0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011,NA,0.615,0.608,0.007,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.4,6.4,0.252,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/florida/2006.html","http://www.sports-reference.com/cbb/conferences/sec/2006.html","http://www.basketball-reference.com/players/h/horfoal01.html",2006
"Al Horford",26.3,"628","20980",2007,"College",20.0054794520548,"Center","2006-07",27.8,4.9,8.1,4.9,8,0,0.1,3.4,5.3,9.5,2.2,0.7,1.8,NA,NA,13.2,6.3,11.6,6.3,11.5,0,0.1,4.41,7.6,12.24,2.79,0.99,2.34,NA,NA,19,NA,NA,0.608,NA,NA,0.612,NA,NA,0,NA,NA,0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,1057,NA,0.624,0.608,0.007,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,4,7.5,0.283,NA,NA,NA,38,"http://www.sports-reference.com/cbb/schools/florida/2007.html","http://www.sports-reference.com/cbb/conferences/sec/2007.html","http://www.basketball-reference.com/players/h/horfoal01.html",2007
"Blake Griffin",24.6,"452","15912",2009,"College",20.2109589041096,"Power Forward","2007-08",NA,5.6,9.8,5.6,9.8,0,0.1,3.5,6,9.1,1.8,1,0.8,2.3,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568,NA,NA,0.571,NA,NA,0,NA,NA,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,0.568,0.006,0.608,NA,NA,NA,NA,NA,NA,NA,15.4,NA,2.8,2.8,5.6,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/oklahoma/2008.html","http://www.sports-reference.com/cbb/conferences/big-12/2008.html","http://www.basketball-reference.com/players/g/griffbl01.html",2008
"Blake Griffin",24.6,"452","15912",2009,"College",20.2109589041096,"Power Forward","2008-09",NA,8.6,13.1,8.5,12.9,0.1,0.2,5.5,9.3,14.4,2.3,1.1,1.2,3.3,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654,NA,NA,0.659,NA,NA,0.375,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648,0.657,0.017,0.706,NA,NA,NA,NA,NA,NA,NA,15.9,NA,6.1,3.5,9.7,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/oklahoma/2009.html","http://www.sports-reference.com/cbb/conferences/big-12/2009.html","http://www.basketball-reference.com/players/g/griffbl01.html",2009
"David West",24.2,"940","27841",2003,"College",22.2438356164384,"Small Forward and Power Forward","1999-00",29.4,4.3,8.2,4.3,8.2,0,0,3,4.5,9.1,1.7,1.6,1.1,1.7,2.7,11.7,5.31,11.1,5.31,11.1,0,0,3.69,6.2,11.16,2.16,1.89,1.26,2.16,3.33,15.9,NA,NA,0.532,NA,NA,0.532,NA,NA,NA,NA,NA,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,0.567,0.532,0,0.558,NA,NA,NA,NA,NA,NA,NA,14.3,NA,2.1,3.1,5.2,0.214,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/xavier/2000.html","http://www.sports-reference.com/cbb/conferences/atlantic-10/2000.html","http://www.basketball-reference.com/players/w/westda01.html",2000
"David West",24.2,"940","27841",2003,"College",22.2438356164384,"Small Forward and Power Forward","2000-01",33.7,6,10.9,6,10.9,0,0,5.8,7.8,10.9,2,1.4,2.1,2.7,2.8,17.8,6.39,12.9,6.39,12.9,0,0,6.21,9.3,11.61,2.16,1.53,2.25,2.88,2.97,21.1,NA,NA,0.551,NA,NA,0.552,NA,NA,0,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,978,NA,0.609,0.551,0.003,0.718,NA,NA,NA,NA,NA,NA,NA,15.7,NA,3.5,4.6,8,0.329,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/xavier/2001.html","http://www.sports-reference.com/cbb/conferences/atlantic-10/2001.html","http://www.basketball-reference.com/players/w/westda01.html",2001
"David West",24.2,"940","27841",2003,"College",22.2438356164384,"Small Forward and Power Forward","2001-02",34.2,6.1,11.4,5.8,10.6,0.3,0.9,5.8,7.5,9.8,1.6,1.2,2.5,3.1,2.7,18.3,6.48,13.4,6.12,12.4,0.27,1,6.12,8.8,10.26,1.62,1.26,2.61,3.24,2.79,21.4,NA,NA,0.536,NA,NA,0.553,NA,NA,0.321,NA,NA,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,1094,NA,0.61,0.548,0.077,0.658,NA,NA,NA,NA,NA,NA,NA,17.1,NA,4.1,4.6,8.8,0.32,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/xavier/2002.html","http://www.sports-reference.com/cbb/conferences/atlantic-10/2002.html","http://www.basketball-reference.com/players/w/westda01.html",2002
"David West",24.2,"940","27841",2003,"College",22.2438356164384,"Small Forward and Power Forward","2002-03",36.5,6.7,13,6.4,12.2,0.3,0.8,6.5,8,11.8,3.2,1.3,1.6,2.7,3,20.1,6.57,14.2,6.3,13.3,0.27,0.9,6.48,8.8,11.61,3.15,1.26,1.62,2.61,2.97,22.1,NA,NA,0.513,NA,NA,0.524,NA,NA,0.346,NA,NA,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,0.6,0.524,0.063,0.617,NA,NA,NA,NA,NA,NA,NA,13.7,NA,4,5.7,9.7,0.332,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/xavier/2003.html","http://www.sports-reference.com/cbb/conferences/atlantic-10/2003.html","http://www.basketball-reference.com/players/w/westda01.html",2003
