"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","VORP","G","GS","MP","draftYear","link"
"Jimmy Butler",21.2876712328767,"2010-11",34.6,5.1,10.3,4.5,8.8,0.5,1.6,5.1,6.5,6.1,2.3,1.4,0.4,1.5,1.3,15.7,5.22,11.9,4.68,10.1,0.54,1.8,5.31,7.5,6.3,2.43,1.53,0.36,1.53,1.35,18.2,8.6,17.5,0.49,7.7,14.9,0.515,0.9,2.7,0.345,8.6,11,0.783,10.3,3.9,2.4,0.6,2.5,2.2,26.7,126.8,102.5,1282,24,0.587,0.516,0.152,0.628,569,8.2,12,10.1,13.2,2.4,1.1,9.8,21.3,4.8,1.5,6.3,0.198,7,2.4,9.4,37,15.2,350,246,11045,2011,"http://www.basketball-reference.com/players/b/butleji01.html"
"Greg Monroe",19.0082191780822,"2008-09",NA,4.6,8.1,4.5,7.9,0.1,0.2,3.4,4.8,6.5,2.5,1.8,1.5,2.5,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572,NA,NA,0.578,NA,NA,0.333,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612,0.576,0.024,0.6,NA,NA,NA,NA,NA,NA,NA,19.3,NA,2.9,2.1,5,NA,NA,NA,NA,31,15.1,481,401,14595,2010,"http://www.basketball-reference.com/players/m/monrogr01.html"
"Greg Monroe",19.0082191780822,"2009-10",34.2,5.9,11.3,5.7,10.5,0.2,0.8,4.1,6.1,9.6,3.8,1.2,1.5,3.3,2.6,16.1,6.21,13.2,6.03,12.3,0.18,0.9,4.23,7.2,10.17,3.96,1.26,1.62,3.42,2.7,18.9,NA,NA,0.525,NA,NA,0.545,NA,NA,0.259,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,110,93.9,1164,25.2,0.567,0.534,0.07,0.543,574,8.6,25.2,17.5,22.4,2.2,4.9,18.8,26.7,3.2,2.3,5.5,0.189,NA,NA,NA,34,15.1,481,401,14595,2010,"http://www.basketball-reference.com/players/m/monrogr01.html"
"DeMarcus Cousins",19.2,"2009-10",23.5,5.4,9.7,5.4,9.6,0,0.2,4.3,7.1,9.8,1,1,1.8,2.1,3.2,15.1,8.28,16.5,8.28,16.3,0,0.3,6.57,12,15.12,1.53,1.53,2.7,3.15,4.95,25.8,NA,NA,0.558,NA,NA,0.565,NA,NA,0.167,NA,NA,0.604,NA,NA,NA,NA,NA,NA,NA,118.5,83.9,893,34.2,0.579,0.56,0.016,0.726,555,19.8,24.8,22.5,9.2,2.4,7.5,13.6,30.5,3.8,2.7,6.5,0.29,NA,NA,NA,38,14.5,441,419,14003,2010,"http://www.basketball-reference.com/players/c/couside01.html"
"Kyrie Irving",19.1917808219178,"2010-11",27.5,5,9.5,3.4,5.9,1.6,3.5,5.8,6.5,3.4,4.3,1.5,0.5,2.5,2.1,17.5,6.57,13.7,4.41,8.6,2.16,5.1,7.56,9.4,4.41,5.58,1.89,0.72,3.24,2.7,25.3,10.3,19.6,0.529,7,12.2,0.569,3.4,7.3,0.462,12,13.4,0.901,7,8.8,3,1.1,5.1,4.3,36.1,135.1,92.7,303,32.5,0.697,0.615,0.375,0.683,189,2.3,10.6,6.7,29.8,3,1.8,16.4,26.4,1.8,0.6,2.4,0.32,10.8,3.5,14.3,11,14.1,332,332,11286,2011,"http://www.basketball-reference.com/players/i/irvinky01.html"
"Draymond Green",22.2437214611872,"2008-09",NA,1.2,2.2,1.2,2.2,0,0,0.9,1.4,3.3,0.8,0.6,0.2,0.6,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556,NA,NA,0.563,NA,NA,0,NA,NA,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,0.556,0.012,0.642,NA,NA,NA,NA,NA,NA,NA,18.5,NA,0.7,1.5,2.2,NA,NA,NA,NA,37,13.8,348,200,9042,2012,"http://www.basketball-reference.com/players/g/greendr01.html"
"Draymond Green",22.2437214611872,"2009-10",25.5,3.8,7.2,3.7,6.7,0.1,0.4,2.3,3.5,7.7,3,1.2,0.9,1.7,3,9.9,5.31,11.2,5.22,10.5,0.09,0.7,3.24,5.4,10.89,4.23,1.71,1.26,2.34,4.23,15.5,NA,NA,0.525,NA,NA,0.55,NA,NA,0.125,NA,NA,0.672,NA,NA,NA,NA,NA,NA,NA,117.6,89.7,945,24.9,0.562,0.528,0.06,0.483,392,10.4,24.6,17.7,23.3,2.9,4.1,16,20.7,2.8,2.3,5.1,0.215,NA,NA,NA,37,13.8,348,200,9042,2012,"http://www.basketball-reference.com/players/g/greendr01.html"
"Draymond Green",22.2437214611872,"2010-11",30.1,4.3,10.1,3.2,7.2,1.1,3,2.9,4.2,8.6,4.1,1.8,1.1,2.3,3.4,12.6,5.13,13.5,3.87,9.5,1.26,3.9,3.42,5.6,10.35,4.95,2.07,1.35,2.79,4.05,16.7,8.7,20.5,0.426,6.5,14.5,0.451,2.2,6,0.366,5.7,8.4,0.683,17.4,8.4,3.6,2.3,4.7,6.8,25.4,110.1,92.5,1023,24.9,0.519,0.48,0.293,0.412,467,9.6,23.6,16.6,30.6,3.6,4,16.1,24.7,2.6,2.2,4.8,0.187,6.3,7.3,13.6,34,13.8,348,200,9042,2012,"http://www.basketball-reference.com/players/g/greendr01.html"
"Draymond Green",22.2437214611872,"2011-12",33.2,5.7,12.8,4.3,9.1,1.4,3.6,3.4,4.7,10.6,3.8,1.5,0.9,3,2.8,16.2,6.21,15.4,4.68,11,1.53,4.4,3.69,5.6,11.52,4.14,1.62,0.99,3.24,3.06,19.6,10.6,23.6,0.449,8,16.9,0.473,2.6,6.7,0.388,6.3,8.7,0.723,19.7,7.1,2.7,1.8,5.6,5.3,30.1,109.6,83.8,1229,26.1,0.542,0.504,0.284,0.367,610,8.2,28.4,19,24.2,2.7,3.3,16.8,28.2,3.5,3.6,7.1,0.231,5.5,7.2,12.7,37,13.8,348,200,9042,2012,"http://www.basketball-reference.com/players/g/greendr01.html"
"Gordon Hayward",20.1917808219178,"2008-09",NA,3.9,8.2,1.8,3.3,2.2,4.8,3.2,3.9,6.5,2,1.5,0.9,1.7,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA,NA,0.523,NA,NA,0.448,NA,NA,0.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.656,0.611,0.59,0.475,NA,NA,NA,NA,NA,NA,NA,14.2,NA,3.9,3.4,7.3,NA,NA,NA,NA,32,13.5,464,356,14394,2010,"http://www.basketball-reference.com/players/h/haywago01.html"
"Gordon Hayward",20.1917808219178,"2009-10",33.5,4.7,10.1,3.4,5.8,1.3,4.3,4.8,5.8,8.2,1.7,1.1,0.8,2.3,2.1,15.5,5.04,12,3.69,6.9,1.35,5.2,5.22,7,8.82,1.8,1.17,0.9,2.43,2.25,18.5,NA,NA,0.464,NA,NA,0.592,NA,NA,0.294,NA,NA,0.829,NA,NA,NA,NA,NA,NA,NA,117.1,90.1,1239,24.3,0.601,0.527,0.429,0.579,549,7.6,23.4,15.8,12.1,2,2.8,15.2,24.7,4,3,6.9,0.224,NA,NA,NA,37,13.5,464,356,14394,2010,"http://www.basketball-reference.com/players/h/haywago01.html"
"Kemba Walker",21.0657534246575,"2008-09",NA,3.1,6.5,2.7,5.2,0.4,1.3,2.4,3.4,3.5,2.9,1.1,0.2,1.8,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,0.522,NA,NA,0.271,NA,NA,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549,0.498,0.205,0.526,NA,NA,NA,NA,NA,NA,NA,18.4,NA,1.5,2.1,3.6,NA,NA,NA,NA,36,13.5,391,346,13166,2011,"http://www.basketball-reference.com/players/w/walkeke02.html"
"Kemba Walker",21.0657534246575,"2009-10",35.2,4.5,11.1,3.4,7.8,1.1,3.3,4.6,5.9,4.3,5.1,2.1,0.4,2.9,1.7,14.6,4.59,12.6,3.42,8.9,1.17,3.7,4.68,6.8,4.32,5.13,2.07,0.45,2.97,1.8,16.6,NA,NA,0.403,NA,NA,0.43,NA,NA,0.339,NA,NA,0.767,NA,NA,NA,NA,NA,NA,NA,109.3,98.5,1197,20.2,0.525,0.454,0.297,0.536,521,3.1,9.5,6.5,29.2,3.4,1.2,17.3,23.4,2.7,1.9,4.6,0.154,NA,NA,NA,34,13.5,391,346,13166,2011,"http://www.basketball-reference.com/players/w/walkeke02.html"
"Kemba Walker",21.0657534246575,"2010-11",37.6,7.7,18,5.9,12.5,1.8,5.5,6.3,7.7,5.4,4.5,1.9,0.2,2.3,1.4,23.5,7.38,19.2,5.58,13.3,1.71,5.9,6.03,8.2,5.22,4.32,1.8,0.18,2.16,1.35,25,12.6,29.4,0.428,9.6,20.4,0.471,3,9,0.33,10.3,12.5,0.819,8.9,7.3,3.1,0.3,3.7,2.2,38.4,121.2,98.9,1543,29.9,0.543,0.478,0.307,0.426,930,3.9,11.5,7.9,28,3.1,0.5,9.5,32.4,7.3,2.4,9.7,0.251,10.2,2.7,12.9,41,13.5,391,346,13166,2011,"http://www.basketball-reference.com/players/w/walkeke02.html"
"Chandler Parsons",22.4,"2007-08",NA,2.9,6.1,1.9,3.1,1,3,1.4,2.3,4,1.4,0.5,0.2,1,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472,NA,NA,0.618,NA,NA,0.324,NA,NA,0.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.553,0.495,0.381,NA,NA,NA,NA,NA,NA,NA,12.3,NA,1.4,1.3,2.7,NA,NA,NA,NA,36,12.3,346,330,11456,2011,"http://www.basketball-reference.com/players/p/parsoch01.html"
"Chandler Parsons",22.4,"2008-09",NA,3.6,7.7,2.5,4.3,1,3.4,1.1,1.9,5.7,1.8,1.1,0.4,1.4,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,0.587,NA,NA,0.301,NA,NA,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.527,0.442,0.252,NA,NA,NA,NA,NA,NA,NA,13.8,NA,1.2,2,3.2,NA,NA,NA,NA,36,12.3,346,330,11456,2011,"http://www.basketball-reference.com/players/p/parsoch01.html"
"Chandler Parsons",22.4,"2009-10",31,4.1,8.4,3,5.3,1.1,3.1,2.9,4.4,6.9,2.6,1.1,0.1,2,2.1,12.4,4.86,10.9,3.51,6.8,1.26,4,3.42,5.7,7.92,2.97,1.35,0.18,2.25,2.43,15.9,NA,NA,0.493,NA,NA,0.572,NA,NA,0.358,NA,NA,0.662,NA,NA,NA,NA,NA,NA,NA,118.1,98.5,1054,21.5,0.587,0.559,0.371,0.528,421,8.2,16.9,12.5,16.3,2.2,0.5,15.8,20.2,3,1.7,4.7,0.178,NA,NA,NA,34,12.3,346,330,11456,2011,"http://www.basketball-reference.com/players/p/parsoch01.html"
"Chandler Parsons",22.4,"2010-11",34.1,4.3,9,3.1,5.7,1.2,3.3,1.5,2.7,7.8,3.8,0.9,0.4,2.3,1.9,11.3,4.5,10.5,3.24,6.7,1.26,3.8,1.62,3.2,8.19,3.96,0.99,0.45,2.34,1.98,13.2,7.9,16.5,0.48,5.7,10.5,0.544,2.2,6,0.368,2.8,4.9,0.557,14.2,6.9,1.7,0.8,4.1,3.4,20.7,112.4,96,1229,19.7,0.551,0.546,0.362,0.3,440,7.3,19.3,13.4,21.6,1.7,1.3,18,19.2,2.7,2.2,5,0.163,5.2,4.3,9.5,36,12.3,346,330,11456,2011,"http://www.basketball-reference.com/players/p/parsoch01.html"
"Isaiah Thomas",22.3122146118721,"2008-09",NA,5.1,12.3,4,8.5,1.1,3.8,4.1,5.9,3,2.6,1.1,0.1,2.6,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418,NA,NA,0.475,NA,NA,0.291,NA,NA,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511,0.463,0.311,0.48,NA,NA,NA,NA,NA,NA,NA,14.8,NA,1.4,1.6,3,NA,NA,NA,NA,35,11.1,388,256,11407,2011,"http://www.basketball-reference.com/players/t/thomais02.html"
"Isaiah Thomas",22.3122146118721,"2009-10",31.1,5.3,12.8,3.5,7.1,1.9,5.7,4.5,6.1,3.9,3.2,1.1,0.1,2.4,1.9,16.9,6.12,16.5,3.96,9.1,2.16,7.3,5.13,7.8,4.5,3.69,1.26,0.09,2.7,2.25,21.8,NA,NA,0.415,NA,NA,0.486,NA,NA,0.327,NA,NA,0.732,NA,NA,NA,NA,NA,NA,NA,111.9,99.5,1089,20.1,0.54,0.488,0.444,0.475,560,2.1,11.9,7,19.5,1.9,0.3,13.1,27,3,1.6,4.7,0.171,NA,NA,NA,35,11.1,388,256,11407,2011,"http://www.basketball-reference.com/players/t/thomais02.html"
"Isaiah Thomas",22.3122146118721,"2010-11",31.9,5.4,12.1,3.7,7.1,1.7,4.9,4.3,6,3.5,6.1,1.3,0.1,3,2.1,16.8,6.03,15.1,4.14,9,1.98,6.2,4.86,7.5,3.96,6.84,1.53,0.09,3.33,2.43,21.1,9.4,21,0.445,6.4,12.5,0.512,3,8.6,0.349,7.5,10.5,0.719,6.1,10.6,2.3,0.1,5.2,3.7,29.2,117.4,100.8,1115,22.9,0.563,0.517,0.408,0.498,625,2.5,9.5,6,32.7,2.3,0.2,16.6,26.2,4,1.5,5.5,0.199,7.2,1.2,8.4,35,11.1,388,256,11407,2011,"http://www.basketball-reference.com/players/t/thomais02.html"
"Eric Bledsoe",20.523401826484,"2009-10",30.3,3.9,8.4,2.6,5,1.3,3.5,2.2,3.3,3.1,2.9,1.4,0.3,3,2.2,11.3,4.59,11.1,3.06,6.6,1.53,4.6,2.61,4.4,3.69,3.42,1.71,0.36,3.6,2.61,14.9,NA,NA,0.462,NA,NA,0.516,NA,NA,0.383,NA,NA,0.667,NA,NA,NA,NA,NA,NA,NA,102.6,95.7,1122,14.5,0.566,0.54,0.41,0.394,405,1.9,8.5,5.5,16.8,2.6,1.1,23.2,20.4,1.5,2.1,3.5,0.126,NA,NA,NA,37,9.4,380,218,10039,2010,"http://www.basketball-reference.com/players/b/bledser01.html"
"Kenneth Faried",21.4686073059361,"2007-08",NA,4.4,8.5,4.4,8.4,0,0.1,1.7,2.9,8,0.3,1.2,0.8,1.6,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516,NA,NA,0.522,NA,NA,0,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529,0.516,0.012,0.344,NA,NA,NA,NA,NA,NA,NA,13.9,NA,1,1.5,2.5,NA,NA,NA,NA,30,8.8,375,345,9845,2011,"http://www.basketball-reference.com/players/f/farieke01.html"
"Kenneth Faried",21.4686073059361,"2008-09",NA,5.4,9.7,5.3,9.6,0.1,0.1,3,5.3,13,1.4,1.9,1.9,2.2,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556,NA,NA,0.558,NA,NA,0.4,NA,NA,0.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.559,0.014,0.542,NA,NA,NA,NA,NA,NA,NA,15.4,NA,2.7,4.2,6.8,NA,NA,NA,NA,36,8.8,375,345,9845,2011,"http://www.basketball-reference.com/players/f/farieke01.html"
"Kenneth Faried",21.4686073059361,"2009-10",30.3,6.4,11.3,6.4,11.2,0,0.1,4,6.8,13,0.5,1.6,1.9,2.4,3.3,16.9,7.65,15,7.56,14.8,0,0.2,4.77,8.9,15.48,0.63,1.89,2.25,2.88,3.87,22.3,NA,NA,0.564,NA,NA,0.567,NA,NA,0.25,NA,NA,0.595,NA,NA,NA,NA,NA,NA,NA,114.3,83.7,1060,32.1,0.579,0.565,0.01,0.597,537,16.2,36.8,26,4.3,3.2,8.1,14.2,28,3.5,3.2,6.7,0.251,NA,NA,NA,35,8.8,375,345,9845,2011,"http://www.basketball-reference.com/players/f/farieke01.html"
"Kenneth Faried",21.4686073059361,"2010-11",34.7,6.7,10.7,6.7,10.7,0,0,4,6.9,14.5,1.1,1.9,2.3,2.6,3.1,17.3,6.93,12.3,6.93,12.3,0,0,4.14,7.9,15.03,1.08,1.98,2.43,2.7,3.24,19.9,11.9,19.1,0.623,11.9,19.1,0.623,0,0,NA,7.1,12.3,0.577,26,1.9,3.4,4.2,4.7,5.5,31,121,84,1216,34.7,0.619,0.623,0,0.644,588,20,31.4,25.6,7.4,3.4,8.8,15.8,24.5,4.7,3.6,8.3,0.272,4,5.9,9.9,35,8.8,375,345,9845,2011,"http://www.basketball-reference.com/players/f/farieke01.html"
"Klay Thompson",21.3094748858448,"2008-09",NA,4.8,11.5,2.8,6.5,2.1,5,0.8,0.9,4.2,1.9,0.9,0.6,2.1,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421,NA,NA,0.427,NA,NA,0.412,NA,NA,0.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527,0.511,0.437,0.082,NA,NA,NA,NA,NA,NA,NA,15.1,NA,1.7,2.2,4,NA,NA,NA,NA,33,8.3,414,377,13474,2011,"http://www.basketball-reference.com/players/t/thompkl01.html"
