"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","ProWS","WS/48","ProBPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","sos-dum","sos","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","poss-dum","off_rtg","def_rtg","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ws-dum","ows","dws","ws","ws_per_40","bpm-dum","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"https://www.basketball-reference.com/players/r/robinda01.html",1,1,"SAS","David Robinson","United States Naval Academy",14,987,34271,20790,10497,2441,0.518,0.25,0.736,178.7,0.25,7.4,80.9,1987,"College",21.1808219178082,"Center","1983-84",13.3,3.1,4.9,NA,NA,NA,NA,1.5,2.6,NA,NA,4,0.2,0.3,1.3,1.1,2.9,7.6,NA,-4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623,NA,NA,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,0.529,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/navy/1984.html","http://www.sports-reference.com/cbb/conferences/ecac-south/1984.html",1984
"https://www.basketball-reference.com/players/r/robinda01.html",1,1,"SAS","David Robinson","United States Naval Academy",14,987,34271,20790,10497,2441,0.518,0.25,0.736,178.7,0.25,7.4,80.9,1987,"College",21.1808219178082,"Center","1984-85",33.6,9.4,14.7,NA,NA,NA,NA,4.8,7.6,NA,NA,11.6,0.6,0.8,4,2.3,2.6,23.6,NA,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644,NA,NA,NA,NA,NA,NA,NA,NA,0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647,NA,NA,0.518,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/navy/1985.html","http://www.sports-reference.com/cbb/conferences/ecac-south/1985.html",1985
"https://www.basketball-reference.com/players/r/robinda01.html",1,1,"SAS","David Robinson","United States Naval Academy",14,987,34271,20790,10497,2441,0.518,0.25,0.736,178.7,0.25,7.4,80.9,1987,"College",21.1808219178082,"Center","1985-86",33.9,8.4,13.8,NA,NA,NA,NA,5.9,9.5,NA,NA,13,0.7,1.7,5.9,2.5,2.9,22.7,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607,NA,NA,NA,NA,NA,NA,NA,NA,0.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621,NA,NA,0.684,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/navy/1986.html","http://www.sports-reference.com/cbb/conferences/colonial/1986.html",1986
"https://www.basketball-reference.com/players/r/robinda01.html",1,1,"SAS","David Robinson","United States Naval Academy",14,987,34271,20790,10497,2441,0.518,0.25,0.736,178.7,0.25,7.4,80.9,1987,"College",21.1808219178082,"Center","1986-87",34.6,10.9,18.5,10.9,18.5,0,0,6.3,9.9,NA,NA,11.8,1,2.1,4.5,2.2,2.7,28.2,NA,-1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591,NA,NA,0.591,NA,NA,1,NA,NA,0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608,0.592,0.002,0.535,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/navy/1987.html","http://www.sports-reference.com/cbb/conferences/colonial/1987.html",1987
"https://www.basketball-reference.com/players/k/kiddja01.html",2,2,"DAL","Jason Kidd","University of California",19,1391,50111,17529,8725,12091,0.4,0.349,0.785,138.6,0.133,4.2,78.2,1994,"College",21.1917808219178,"Point Guard and Shooting Guard","1992-93",31.8,4.6,9.9,3.8,7,0.8,2.9,3,4.6,NA,NA,4.9,7.7,3.8,0.3,3.9,2.5,13,NA,7.26,5.8,11.25,4.7,7.92,1,3.24,3.8,5.22,5.58,8.64,4.32,0.27,4.41,3.1,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539,0.505,0.293,0.467,NA,NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/california/1993.html","http://www.sports-reference.com/cbb/conferences/pac-10/1993.html",1993
"https://www.basketball-reference.com/players/k/kiddja01.html",2,2,"DAL","Jason Kidd","University of California",19,1391,50111,17529,8725,12091,0.4,0.349,0.785,138.6,0.133,4.2,78.2,1994,"College",21.1917808219178,"Point Guard and Shooting Guard","1993-94",35.1,5.5,11.7,3.8,7,1.7,4.7,3.9,5.6,NA,NA,6.9,9.1,3.1,0.3,4.3,2.6,16.7,NA,7.14,6.3,12.06,4.4,7.2,1.9,4.86,4.4,5.76,7.11,9.27,3.24,0.27,4.41,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578,0.544,0.401,0.48,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/california/1994.html","http://www.sports-reference.com/cbb/conferences/pac-10/1994.html",1994
"https://www.basketball-reference.com/players/o/olajuha01.html",1,1,"HOU","Hakeem Olajuwon","University of Houston",18,1238,44222,26946,13748,3058,0.512,0.202,0.712,162.8,0.177,4.9,77.1,1984,"College",21.3616438356164,"Center","1981-82",18.2,3.1,5.2,NA,NA,NA,NA,2,3.6,NA,NA,6.2,0.4,0.9,2.5,1.4,2.9,8.3,NA,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607,NA,NA,NA,NA,NA,NA,NA,NA,0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603,NA,NA,0.687,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/houston/1982.html","http://www.sports-reference.com/cbb/conferences/swc/1982.html",1982
"https://www.basketball-reference.com/players/o/olajuha01.html",1,1,"HOU","Hakeem Olajuwon","University of Houston",18,1238,44222,26946,13748,3058,0.512,0.202,0.712,162.8,0.177,4.9,77.1,1984,"College",21.3616438356164,"Center","1982-83",27.4,5.6,9.2,NA,NA,NA,NA,2.6,4.4,NA,NA,11.4,0.9,1.4,5.1,2.3,3.3,13.9,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611,NA,NA,NA,NA,NA,NA,NA,NA,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614,NA,NA,0.471,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/houston/1983.html","http://www.sports-reference.com/cbb/conferences/swc/1983.html",1983
"https://www.basketball-reference.com/players/o/olajuha01.html",1,1,"HOU","Hakeem Olajuwon","University of Houston",18,1238,44222,26946,13748,3058,0.512,0.202,0.712,162.8,0.177,4.9,77.1,1984,"College",21.3616438356164,"Center","1983-84",34.1,6.7,10,NA,NA,NA,NA,3.3,6.3,NA,NA,13.5,1.3,1.6,5.6,1.6,3.2,16.8,NA,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,NA,NA,NA,NA,NA,NA,NA,NA,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647,NA,NA,0.629,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/houston/1984.html","http://www.sports-reference.com/cbb/conferences/swc/1984.html",1984
"https://www.basketball-reference.com/players/d/drexlcl01.html",14,14,"POR","Clyde Drexler","University of Houston",15,1086,37537,22195,6677,6125,0.472,0.318,0.788,135.6,0.173,6,75.6,1983,"College",20.0575342465753,"Shooting Guard","1980-81",33.1,5.1,10.1,NA,NA,NA,NA,1.7,2.8,NA,NA,10.5,2.6,1.9,0.9,1.9,3.6,11.9,NA,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505,NA,NA,NA,NA,NA,NA,NA,NA,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518,NA,NA,0.281,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/houston/1981.html","http://www.sports-reference.com/cbb/conferences/swc/1981.html",1981
"https://www.basketball-reference.com/players/d/drexlcl01.html",14,14,"POR","Clyde Drexler","University of Houston",15,1086,37537,22195,6677,6125,0.472,0.318,0.788,135.6,0.173,6,75.6,1983,"College",20.0575342465753,"Shooting Guard","1981-82",33.7,6.4,11.3,NA,NA,NA,NA,2.3,3.8,NA,NA,10.5,3,3,1.1,2.9,3.3,15.2,NA,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569,NA,NA,NA,NA,NA,NA,NA,NA,0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579,NA,NA,0.331,NA,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/houston/1982.html","http://www.sports-reference.com/cbb/conferences/swc/1982.html",1982
"https://www.basketball-reference.com/players/d/drexlcl01.html",14,14,"POR","Clyde Drexler","University of Houston",15,1086,37537,22195,6677,6125,0.472,0.318,0.788,135.6,0.173,6,75.6,1983,"College",20.0575342465753,"Shooting Guard","1982-83",34.9,6.9,12.9,NA,NA,NA,NA,2.1,2.8,NA,NA,8.8,3.8,3.3,0.5,2.7,3.1,15.9,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536,NA,NA,NA,NA,NA,NA,NA,NA,0.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559,NA,NA,0.216,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/houston/1983.html","http://www.sports-reference.com/cbb/conferences/swc/1983.html",1983
"https://www.basketball-reference.com/players/p/paulch01.html",4,4,"NOH","Chris Paul","Wake Forest University",13,869,30770,16292,3885,8543,0.473,0.374,0.867,161.2,0.251,7.6,74.5,2005,"College",20.0712328767123,"Point Guard","2003-04",33.6,4.4,8.8,3.1,6,1.3,2.8,4.8,5.7,0.7,2.6,3.3,5.9,2.7,0.4,2.6,2.6,14.8,NA,11.03,5.2,9.45,3.7,6.39,1.5,2.97,5.8,6.12,3.51,6.3,2.88,0.45,2.88,3.1,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645,0.57,0.316,0.654,NA,NA,NA,5.6,30.8,NA,0.8,18.7,19.6,NA,3.4,1.4,4.8,0.184,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/wake-forest/2004.html","http://www.sports-reference.com/cbb/conferences/acc/2004.html",2004
"https://www.basketball-reference.com/players/p/paulch01.html",4,4,"NOH","Chris Paul","Wake Forest University",13,869,30770,16292,3885,8543,0.473,0.374,0.867,161.2,0.251,7.6,74.5,2005,"College",20.0712328767123,"Point Guard","2004-05",33.4,4.5,9.9,3,6.9,1.4,3,4.9,5.8,0.7,3.8,4.5,6.6,2.4,0,2.8,2.6,15.3,NA,10.27,5.4,10.71,3.6,7.38,1.7,3.24,5.8,6.3,4.86,7.11,2.52,0,2.97,3.1,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601,0.524,0.306,0.59,NA,NA,NA,7.5,33.8,NA,0.1,18,21.5,NA,2.9,1.6,4.6,0.171,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/wake-forest/2005.html","http://www.sports-reference.com/cbb/conferences/acc/2005.html",2005
"https://www.basketball-reference.com/players/o/onealsh01.html",1,1,"ORL","Shaquille O'Neal","Louisiana State University",19,1207,41918,28596,13099,3026,0.582,0.045,0.527,181.7,0.208,5,74,1992,"College",20.2383561643836,"Center","1989-90",28.2,5.6,9.8,5.6,9.8,0,0,2.7,4.8,NA,NA,12,1.9,1.2,3.6,2.9,3.8,13.9,NA,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573,NA,NA,0.573,NA,NA,NA,NA,NA,0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.573,0,0.487,NA,NA,NA,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/louisiana-state/1990.html","http://www.sports-reference.com/cbb/conferences/sec/1990.html",1990
