"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","WS","WS/48","BPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","Year"
"https://www.basketball-reference.com/players/g/gasolma01.html",48,48,"LAL","Marc Gasol","",10,696,23525,10540,5344,2293,0.488,0.341,0.778,72.7,0.148,3.5,32.6,2007,"Euro",22.3369863013699,"Center","2005-06",9,1.1,1.7,0,0,1.1,1.7,0.8,1.5,0.6,1.6,2.2,0.4,0.3,0.6,0.6,1.4,3.1,306,4.5,6.8,0.1,0.1,4.4,6.7,3.3,6,2.6,6.2,8.8,1.4,1.2,2.4,2.6,5.6,12.4,34,2006
"https://www.basketball-reference.com/players/g/gasolma01.html",48,48,"LAL","Marc Gasol","",10,696,23525,10540,5344,2293,0.488,0.341,0.778,72.7,0.148,3.5,32.6,2007,"Euro",22.3369863013699,"Center","2006-07",22.8,3.9,6.3,0.2,0.3,3.7,6,2.9,4.5,2.1,3.4,5.5,1.2,0.9,0.9,1.2,2.1,10.8,751,6.1,10,0.2,0.5,5.9,9.5,4.6,7.1,3.3,5.4,8.7,1.9,1.4,1.4,1.9,3.3,17.2,33,2007
"https://www.basketball-reference.com/players/g/gasolma01.html",48,48,"LAL","Marc Gasol","",10,696,23525,10540,5344,2293,0.488,0.341,0.778,72.7,0.148,3.5,32.6,2007,"Euro",22.3369863013699,"Center","2007-08",31.3,5.3,8.3,0.3,0.8,5,7.5,4.4,6.1,1.9,5.7,7.6,2.3,1.2,1.7,2.1,1.9,15.3,1596,6.1,9.5,0.4,0.9,5.8,8.6,5,7,2.2,6.5,8.7,2.7,1.3,1.9,2.4,2.2,17.6,51,2008
"https://www.basketball-reference.com/players/p/parketo01.html",28,28,"SAS","Tony Parker","",17,1173,36829,18772,3281,6754,0.493,0.326,0.752,109.9,0.143,0.9,26.9,2001,"Euro",19.041095890411,"Point Guard","2011-12",31.4,7.5,15.6,1.9,4.1,5.6,11.5,5.1,6.8,0.5,4.4,4.9,6.1,1.6,0,1.9,1.8,22,251,8.6,17.9,2.2,4.7,6.5,13.2,5.9,7.7,0.6,5,5.6,7,1.9,0,2.2,2,25.2,8,2012
"https://www.basketball-reference.com/players/b/batumni01.html",25,25,"HOU","Nicolas Batum","",10,667,21124,8076,3516,2489,0.435,0.355,0.838,48.9,0.111,2.6,24.3,2008,"Euro",19.5369863013699,"Small Forward and Shooting Guard","2005-06",2,1,2.5,0,1,1,1.5,1,1.5,0.5,0.5,1,0,0,0,0,0,3,4,18,45,0,18,18,27,18,27,9,9,18,0,0,0,0,0,54,2,2006
"https://www.basketball-reference.com/players/b/batumni01.html",25,25,"HOU","Nicolas Batum","",10,667,21124,8076,3516,2489,0.435,0.355,0.838,48.9,0.111,2.6,24.3,2008,"Euro",19.5369863013699,"Small Forward and Shooting Guard","2006-07",15.5,1.9,3.8,0.4,1.4,1.5,2.4,0.6,0.9,0.9,1.7,2.6,1.1,0.5,0.4,1,1.6,4.8,697,4.4,8.8,0.9,3.3,3.5,5.5,1.3,2.1,2,3.9,5.9,2.6,1.2,1,2.4,3.6,11.1,45,2007
"https://www.basketball-reference.com/players/b/batumni01.html",25,25,"HOU","Nicolas Batum","",10,667,21124,8076,3516,2489,0.435,0.355,0.838,48.9,0.111,2.6,24.3,2008,"Euro",19.5369863013699,"Small Forward and Shooting Guard","2007-08",28.1,4.1,8.2,0.9,2.8,3.2,5.4,2,2.7,1.3,3.2,4.6,3.3,1.4,0.7,2.3,1.9,11.2,1210,5.3,10.4,1.2,3.6,4.1,6.9,2.6,3.5,1.7,4.1,5.8,4.3,1.8,0.9,2.9,2.5,14.3,43,2008
"https://www.basketball-reference.com/players/b/batumni01.html",25,25,"HOU","Nicolas Batum","",10,667,21124,8076,3516,2489,0.435,0.355,0.838,48.9,0.111,2.6,24.3,2008,"Euro",19.5369863013699,"Small Forward and Shooting Guard","2011-12",37.1,5.4,11.8,1.2,3.2,4.2,8.6,4.5,5.4,1.4,4.9,6.3,4.6,1.9,0.9,3.8,1.6,16.6,520,5.3,11.4,1.2,3.1,4.1,8.3,4.4,5.3,1.4,4.7,6.1,4.5,1.9,0.9,3.7,1.6,16.1,14,2012
"https://www.basketball-reference.com/players/d/diawbo01.html",21,21,"ATL","Boris Diaw","",14,1064,28768,9139,4634,3684,0.493,0.336,0.717,51.6,0.086,0.7,19.5,2003,"Euro",21.1260273972603,"Power Forward and Shooting Guard","2001-02",21.8,2.7,5.4,0.4,1.1,2.3,4.2,0.8,1.5,0.8,2.1,2.9,1.7,0.4,0.4,0.8,2.3,6.6,305,4.5,8.9,0.7,1.9,3.8,7,1.3,2.5,1.3,3.4,4.7,2.8,0.6,0.6,1.3,3.8,11,14,2002
"https://www.basketball-reference.com/players/d/diawbo01.html",21,21,"ATL","Boris Diaw","",14,1064,28768,9139,4634,3684,0.493,0.336,0.717,51.6,0.086,0.7,19.5,2003,"Euro",21.1260273972603,"Power Forward and Shooting Guard","2002-03",24.8,2.7,5,0.4,1.3,2.2,3.7,0.9,1.5,1.1,4,5.1,3.7,1.4,1,1.9,2.1,6.7,944,3.9,7.3,0.6,1.9,3.2,5.4,1.3,2.2,1.6,5.8,7.4,5.4,2,1.4,2.7,3.1,9.6,38,2003
"https://www.basketball-reference.com/players/d/diawbo01.html",21,21,"ATL","Boris Diaw","",14,1064,28768,9139,4634,3684,0.493,0.336,0.717,51.6,0.086,0.7,19.5,2003,"Euro",21.1260273972603,"Power Forward and Shooting Guard","2017-18",30.4,4.7,8.6,0.7,1.7,4,6.9,1.7,2.6,2,4.7,6.7,4.9,0.8,0.4,2.7,2.2,12,700,5.6,10.1,0.9,2,4.7,8.1,2.1,3,2.3,5.6,7.9,5.8,1,0.5,3.1,2.6,14.1,23,2018
"https://www.basketball-reference.com/players/s/stoudam01.html",9,9,"PHO","Amar'e Stoudemire","",14,846,26254,15994,6632,1050,0.537,0.236,0.761,92.5,0.169,0.5,16.8,2002,"Euro",19.4602739726027,"Center and Power Forward","2016-17",25.8,4.6,7.5,0.3,0.6,4.3,6.9,3.3,4.8,1.9,4.7,6.6,0.4,0.5,1.2,2.7,3.4,12.8,490,6.5,10.4,0.4,0.8,6,9.6,4.6,6.7,2.6,6.6,9.3,0.5,0.7,1.7,3.8,4.8,17.9,19,2017
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",21.5506849315069,"Center","1989-90",33.3,9.3,18.5,0.8,1.9,8.6,16.6,3.8,5.4,3.1,10.3,13.5,1.9,1,3.6,3.1,3.7,23.3,1166,10.1,20,0.8,2,9.3,18,4.1,5.9,3.4,11.2,14.5,2,1.1,3.9,3.4,4,25.2,35,1990
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",21.5506849315069,"Center","1990-91",31.4,7.4,14.4,0.4,1.5,7,12.9,3.2,4.5,2.6,7.9,10.5,1.9,0.9,2.1,2.4,3.5,18.4,1004,8.5,16.5,0.5,1.7,8,14.8,3.7,5.2,3,9.1,12.1,2.2,1,2.4,2.8,4,21.2,32,1991
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",21.5506849315069,"Center","1991-92",32.3,8.4,15.6,0.7,1.6,7.7,14,4.3,5.8,3,10.3,13.3,2.3,1.2,2.2,3,3.3,21.8,1032,9.3,17.4,0.7,1.8,8.6,15.6,4.8,6.5,3.3,11.5,14.8,2.6,1.4,2.4,3.4,3.7,24.3,32,1992
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",21.5506849315069,"Center","1992-93",31.9,6.8,12,0.7,1.4,6.1,10.6,2.9,3.9,2.3,9.2,11.5,1.3,1.2,2,2.3,2.9,17.1,956,7.6,13.6,0.8,1.6,6.9,12,3.3,4.4,2.6,10.4,13,1.4,1.4,2.2,2.6,3.3,19.4,30,1993
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",21.5506849315069,"Center","1993-94",31.7,6.7,10.7,0.6,1.3,6.1,9.4,3.7,4.7,2.4,8.9,11.2,2,1.6,1.9,2.1,2.9,17.7,856,7.6,12.2,0.6,1.5,7,10.7,4.2,5.3,2.7,10.1,12.7,2.3,1.8,2.1,2.4,3.2,20.1,27,1994
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",21.5506849315069,"Center","1994-95",34.9,8.8,15,0.7,2.2,8.1,12.9,4.5,5.8,2.7,10.5,13.2,2.4,1.6,2.6,2.6,3,22.9,1188,9.1,15.5,0.8,2.2,8.3,13.2,4.6,5.9,2.8,10.8,13.6,2.5,1.7,2.7,2.7,3.1,23.6,34,1995
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",21.5506849315069,"Center","2003-04",28.3,5.9,10.6,0.8,2.3,5.1,8.3,3.9,5.7,2.4,8.3,10.7,2.4,1,1.6,2,2.6,16.7,509,7.6,13.5,1.1,2.9,6.5,10.6,5,7.2,3,10.6,13.7,3,1.3,2.1,2.5,3.3,21.2,18,2004
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",20.5506849315069,"Center","1992-93",31.9,6.8,12,0.7,1.4,6.1,10.6,2.9,3.9,2.3,9.2,11.5,1.3,1.2,2,2.3,2.9,17.1,956,7.6,13.6,0.8,1.6,6.9,12,3.3,4.4,2.6,10.4,13,1.4,1.4,2.2,2.6,3.3,19.4,30,1993
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",20.5506849315069,"Center","1989-90",33.3,9.3,18.5,0.8,1.9,8.6,16.6,3.8,5.4,3.1,10.3,13.5,1.9,1,3.6,3.1,3.7,23.3,1166,10.1,20,0.8,2,9.3,18,4.1,5.9,3.4,11.2,14.5,2,1.1,3.9,3.4,4,25.2,35,1990
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",20.5506849315069,"Center","1990-91",31.4,7.4,14.4,0.4,1.5,7,12.9,3.2,4.5,2.6,7.9,10.5,1.9,0.9,2.1,2.4,3.5,18.4,1004,8.5,16.5,0.5,1.7,8,14.8,3.7,5.2,3,9.1,12.1,2.2,1,2.4,2.8,4,21.2,32,1991
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",20.5506849315069,"Center","1991-92",32.3,8.4,15.6,0.7,1.6,7.7,14,4.3,5.8,3,10.3,13.3,2.3,1.2,2.2,3,3.3,21.8,1032,9.3,17.4,0.7,1.8,8.6,15.6,4.8,6.5,3.3,11.5,14.8,2.6,1.4,2.4,3.4,3.7,24.3,32,1992
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",20.5506849315069,"Center","1993-94",31.7,6.7,10.7,0.6,1.3,6.1,9.4,3.7,4.7,2.4,8.9,11.2,2,1.6,1.9,2.1,2.9,17.7,856,7.6,12.2,0.6,1.5,7,10.7,4.2,5.3,2.7,10.1,12.7,2.3,1.8,2.1,2.4,3.2,20.1,27,1994
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",20.5506849315069,"Center","1994-95",34.9,8.8,15,0.7,2.2,8.1,12.9,4.5,5.8,2.7,10.5,13.2,2.4,1.6,2.6,2.6,3,22.9,1188,9.1,15.5,0.8,2.2,8.3,13.2,4.6,5.9,2.8,10.8,13.6,2.5,1.7,2.7,2.7,3.1,23.6,34,1995
"https://www.basketball-reference.com/players/s/sabonar01.html",24,24,"POR","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1986,"Euro",20.5506849315069,"Center","2003-04",28.3,5.9,10.6,0.8,2.3,5.1,8.3,3.9,5.7,2.4,8.3,10.7,2.4,1,1.6,2,2.6,16.7,509,7.6,13.5,1.1,2.9,6.5,10.6,5,7.2,3,10.6,13.7,3,1.3,2.1,2.5,3.3,21.2,18,2004
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",21.5506849315069,"Center","1989-90",33.3,9.3,18.5,0.8,1.9,8.6,16.6,3.8,5.4,3.1,10.3,13.5,1.9,1,3.6,3.1,3.7,23.3,1166,10.1,20,0.8,2,9.3,18,4.1,5.9,3.4,11.2,14.5,2,1.1,3.9,3.4,4,25.2,35,1990
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",21.5506849315069,"Center","1990-91",31.4,7.4,14.4,0.4,1.5,7,12.9,3.2,4.5,2.6,7.9,10.5,1.9,0.9,2.1,2.4,3.5,18.4,1004,8.5,16.5,0.5,1.7,8,14.8,3.7,5.2,3,9.1,12.1,2.2,1,2.4,2.8,4,21.2,32,1991
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",21.5506849315069,"Center","1991-92",32.3,8.4,15.6,0.7,1.6,7.7,14,4.3,5.8,3,10.3,13.3,2.3,1.2,2.2,3,3.3,21.8,1032,9.3,17.4,0.7,1.8,8.6,15.6,4.8,6.5,3.3,11.5,14.8,2.6,1.4,2.4,3.4,3.7,24.3,32,1992
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",21.5506849315069,"Center","1992-93",31.9,6.8,12,0.7,1.4,6.1,10.6,2.9,3.9,2.3,9.2,11.5,1.3,1.2,2,2.3,2.9,17.1,956,7.6,13.6,0.8,1.6,6.9,12,3.3,4.4,2.6,10.4,13,1.4,1.4,2.2,2.6,3.3,19.4,30,1993
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",21.5506849315069,"Center","1993-94",31.7,6.7,10.7,0.6,1.3,6.1,9.4,3.7,4.7,2.4,8.9,11.2,2,1.6,1.9,2.1,2.9,17.7,856,7.6,12.2,0.6,1.5,7,10.7,4.2,5.3,2.7,10.1,12.7,2.3,1.8,2.1,2.4,3.2,20.1,27,1994
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",21.5506849315069,"Center","1994-95",34.9,8.8,15,0.7,2.2,8.1,12.9,4.5,5.8,2.7,10.5,13.2,2.4,1.6,2.6,2.6,3,22.9,1188,9.1,15.5,0.8,2.2,8.3,13.2,4.6,5.9,2.8,10.8,13.6,2.5,1.7,2.7,2.7,3.1,23.6,34,1995
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",21.5506849315069,"Center","2003-04",28.3,5.9,10.6,0.8,2.3,5.1,8.3,3.9,5.7,2.4,8.3,10.7,2.4,1,1.6,2,2.6,16.7,509,7.6,13.5,1.1,2.9,6.5,10.6,5,7.2,3,10.6,13.7,3,1.3,2.1,2.5,3.3,21.2,18,2004
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",20.5506849315069,"Center","1992-93",31.9,6.8,12,0.7,1.4,6.1,10.6,2.9,3.9,2.3,9.2,11.5,1.3,1.2,2,2.3,2.9,17.1,956,7.6,13.6,0.8,1.6,6.9,12,3.3,4.4,2.6,10.4,13,1.4,1.4,2.2,2.6,3.3,19.4,30,1993
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",20.5506849315069,"Center","1989-90",33.3,9.3,18.5,0.8,1.9,8.6,16.6,3.8,5.4,3.1,10.3,13.5,1.9,1,3.6,3.1,3.7,23.3,1166,10.1,20,0.8,2,9.3,18,4.1,5.9,3.4,11.2,14.5,2,1.1,3.9,3.4,4,25.2,35,1990
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",20.5506849315069,"Center","1990-91",31.4,7.4,14.4,0.4,1.5,7,12.9,3.2,4.5,2.6,7.9,10.5,1.9,0.9,2.1,2.4,3.5,18.4,1004,8.5,16.5,0.5,1.7,8,14.8,3.7,5.2,3,9.1,12.1,2.2,1,2.4,2.8,4,21.2,32,1991
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",20.5506849315069,"Center","1991-92",32.3,8.4,15.6,0.7,1.6,7.7,14,4.3,5.8,3,10.3,13.3,2.3,1.2,2.2,3,3.3,21.8,1032,9.3,17.4,0.7,1.8,8.6,15.6,4.8,6.5,3.3,11.5,14.8,2.6,1.4,2.4,3.4,3.7,24.3,32,1992
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",20.5506849315069,"Center","1993-94",31.7,6.7,10.7,0.6,1.3,6.1,9.4,3.7,4.7,2.4,8.9,11.2,2,1.6,1.9,2.1,2.9,17.7,856,7.6,12.2,0.6,1.5,7,10.7,4.2,5.3,2.7,10.1,12.7,2.3,1.8,2.1,2.4,3.2,20.1,27,1994
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",20.5506849315069,"Center","1994-95",34.9,8.8,15,0.7,2.2,8.1,12.9,4.5,5.8,2.7,10.5,13.2,2.4,1.6,2.6,2.6,3,22.9,1188,9.1,15.5,0.8,2.2,8.3,13.2,4.6,5.9,2.8,10.8,13.6,2.5,1.7,2.7,2.7,3.1,23.6,34,1995
"https://www.basketball-reference.com/players/s/sabonar01.html",77,77,"ATL","Arvydas Sabonis","",7,470,11375,5629,3436,964,0.5,0.328,0.786,47.3,0.2,3.8,16.6,1985,"Euro",20.5506849315069,"Center","2003-04",28.3,5.9,10.6,0.8,2.3,5.1,8.3,3.9,5.7,2.4,8.3,10.7,2.4,1,1.6,2,2.6,16.7,509,7.6,13.5,1.1,2.9,6.5,10.6,5,7.2,3,10.6,13.7,3,1.3,2.1,2.5,3.3,21.2,18,2004
"https://www.basketball-reference.com/players/d/dragigo01.html",45,45,"SAS","Goran Dragic","",10,697,19463,9501,2100,3355,0.469,0.362,0.757,47.1,0.116,1.3,16.1,2008,"Euro",22.0712328767123,"Shooting Guard and Point Guard","2006-07",15.9,1.7,4.4,0.4,1.3,1.3,3.1,0.9,1.3,0.7,1.1,1.9,1.7,0.6,0.1,1.5,2.3,4.6,430,3.8,10,0.9,2.8,2.8,7.1,1.9,2.9,1.6,2.6,4.2,3.8,1.4,0.3,3.4,5.3,10.4,27,2007
