"Player","VORP","G","MP","draftYear","link","Amateur","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","efg_pct","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games"
"Davis Bertans",0.2,28,272,2011,"http://www.basketball-reference.com/players/b/bertada01.html","Euro",18.4494292237443,"2011-12",15.6,1.1,3.9,0.5,2.3,0.6,1.6,0.346,0.3,0.3,0.3,1.9,2.2,0.5,0.1,0.1,0.6,2,3,2.5,9,1.2,5.3,1.4,3.7,0.7,0.7,0.7,4.4,5.1,1.2,0.2,0.2,1.4,4.6,6.9,10
"Donatas Motiejunas",0.2,214,4074,2011,"http://www.basketball-reference.com/players/m/motiedo01.html","Euro",20.3041095890411,"2010-11",26.3,4.3,8.7,0.5,1.5,3.9,7.3,0.526,3.1,4.6,1.9,2.9,4.8,1,1.1,0.5,2.1,2.7,12.3,6,11.9,0.7,2,5.3,9.9,4.3,6.2,2.6,4,6.6,1.3,1.5,0.7,2.8,3.7,16.8,46
"Donatas Motiejunas",0.2,214,4074,2011,"http://www.basketball-reference.com/players/m/motiedo01.html","Euro",20.3041095890411,"2009-10",19.9,3.3,6.1,0.3,0.8,2.9,5.3,0.562,2,3.1,1.9,2.3,4.2,0.6,1.3,0.2,1.8,2.7,8.8,5.9,11,0.6,1.4,5.3,9.6,3.5,5.5,3.4,4.1,7.5,1,2.3,0.3,3.2,4.9,15.9,40
"Donatas Motiejunas",0.2,214,4074,2011,"http://www.basketball-reference.com/players/m/motiedo01.html","Euro",20.3041095890411,"2011-12",31.3,4.8,11,1.4,4.6,3.4,6.4,0.5,1.5,3.3,1.5,6.4,7.9,0.9,0.6,0.8,2.3,3,12.5,5.5,12.7,1.6,5.3,3.9,7.4,1.7,3.8,1.7,7.4,9.1,1,0.7,0.9,2.6,3.5,14.4,10
"Donatas Motiejunas",0.2,214,4074,2011,"http://www.basketball-reference.com/players/m/motiedo01.html","Euro",20.3041095890411,"2007-08",7,0.3,1.7,0,0.7,0.3,1,0.2,0.7,0.7,1.3,1.3,2.7,0,0,0,1,1,1.3,1.7,8.6,0,3.4,1.7,5.1,3.4,3.4,6.9,6.9,13.7,0,0,0,5.1,5.1,6.9,3
"Furkan Aldemir",0.2,41,540,2012,"http://www.basketball-reference.com/players/a/aldemfu01.html","Euro",20.1890410958904,"2011-12",16.8,2.3,4.1,0,0,2.3,4.1,0.557,2.1,2.6,1.9,2.9,4.8,0.5,0.7,0.4,1.1,2.3,6.6,4.9,8.7,0,0,4.9,8.7,4.4,5.6,4,6.3,10.3,1,1.4,0.9,2.4,4.9,14.1,15
"Furkan Aldemir",0.2,41,540,2012,"http://www.basketball-reference.com/players/a/aldemfu01.html","Euro",20.1890410958904,"2012-13",13.2,1.7,2.7,0,0,1.7,2.7,0.625,0.5,1,1.8,2.4,4.3,0.2,0.8,0.5,0.5,2,3.8,4.6,7.3,0,0,4.6,7.3,1.4,2.7,5,6.6,11.6,0.5,2.1,1.4,1.4,5.5,10.5,12
"Furkan Aldemir",0.2,41,540,2012,"http://www.basketball-reference.com/players/a/aldemfu01.html","Euro",20.1890410958904,"2013-14",17.5,2.3,3.5,0,0,2.3,3.5,0.654,0.8,1.5,2.4,4,6.4,0.8,0.5,1,0.8,2.1,5.4,4.8,7.3,0,0,4.8,7.3,1.6,3.1,5,8.1,13.1,1.6,0.9,2,1.7,4.3,11.1,22
"Furkan Aldemir",0.2,41,540,2012,"http://www.basketball-reference.com/players/a/aldemfu01.html","Euro",20.1890410958904,"2015-16",9.2,1.5,2.1,0,0,1.5,2.1,0.704,0.3,0.8,1.3,1.5,2.8,0.3,0.2,0.5,0.7,1.3,3.2,5.7,8.1,0,0,5.7,8.1,1.2,3,5.1,6,11.1,1.2,0.6,1.8,2.7,5.1,12.6,13
"Furkan Aldemir",0.2,41,540,2012,"http://www.basketball-reference.com/players/a/aldemfu01.html","Euro",20.1890410958904,"2016-17",12.4,0.8,1.9,0,0,0.8,1.9,0.407,0.4,0.6,1.2,1.2,2.4,0.2,0.1,0.8,0.3,1.4,1.9,2.3,5.6,0,0,2.3,5.6,1,1.9,3.5,3.5,7,0.6,0.2,2.3,0.8,4.1,5.6,14
"Furkan Aldemir",0.2,41,540,2012,"http://www.basketball-reference.com/players/a/aldemfu01.html","Euro",20.1890410958904,"2014-15",20.7,3,4,0,0,3,4,0.75,1.8,2.5,2.3,3.8,6.2,0.3,0.7,1.3,1,2.8,7.8,5.2,7,0,0,5.2,7,3.2,4.4,4.1,6.7,10.7,0.6,1.2,2.3,1.7,4.9,13.6,6
"Juan Hernangomez",0.1,24,248,2016,"http://www.basketball-reference.com/players/h/hernaju01.html","Euro",20.3260273972603,"2015-16",23.7,3.1,6.9,1,2.8,2.1,4.1,0.528,2.4,3.3,1.7,4,5.7,0.6,0.8,0.3,1.4,1.3,9.7,4.8,10.5,1.5,4.2,3.3,6.3,3.6,5,2.6,6.1,8.7,0.8,1.3,0.4,2.1,2,14.7,34
"Juan Hernangomez",0.1,24,248,2016,"http://www.basketball-reference.com/players/h/hernaju01.html","Euro",20.3260273972603,"2013-14",4.7,0.3,1,0.3,0.7,0,0.3,0.5,0,0,0.3,0.3,0.7,0,0.3,0.3,0,0,1,2.6,7.7,2.6,5.1,0,2.6,0,0,2.6,2.6,5.1,0,2.6,2.6,0,0,7.7,3
"Juan Hernangomez",0.1,24,248,2016,"http://www.basketball-reference.com/players/h/hernaju01.html","Euro",20.3260273972603,"2014-15",10,0.9,2.1,0.2,0.7,0.7,1.4,0.442,0.5,0.7,1,1.2,2.2,0.3,0.3,0.3,0.4,0.9,2.4,3.1,7.7,0.6,2.6,2.4,5.1,1.8,2.4,3.5,4.4,7.8,1,0.9,1,1.4,3.1,8.6,28
"Bismack Biyombo",0,402,8694,2011,"http://www.basketball-reference.com/players/b/biyombi01.html","Euro",18.241095890411,"2010-11",17.1,2.3,4.1,0,0,2.3,4.1,0.552,1.9,3.4,1.9,3.1,5.1,0.3,0.4,2.3,1.7,2,6.4,4.8,8.7,0,0,4.8,8.7,3.9,7.1,4.1,6.6,10.7,0.6,0.8,4.8,3.6,4.2,13.6,14
"Georgios Papagiannis",0,2,9,2016,"http://www.basketball-reference.com/players/p/papagge01.html","Euro",18.0876712328767,"2015-16",9,2.1,3.3,0,0,2.1,3.3,0.63,0.6,0.9,0.8,1.3,2.2,0.4,0.2,0.6,0.5,1.1,4.8,8.4,13.3,0,0,8.4,13.3,2.3,3.5,3.3,5.3,8.7,1.5,0.7,2.4,2.1,4.4,19.1,30
"Georgios Papagiannis",0,2,9,2016,"http://www.basketball-reference.com/players/p/papagge01.html","Euro",18.0876712328767,"2012-13",5,0,0,0,0,0,0,NA,0,0,0,0.5,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3.6,3.6,0,0,0,0,3.6,0,2
"Georgios Papagiannis",0,2,9,2016,"http://www.basketball-reference.com/players/p/papagge01.html","Euro",18.0876712328767,"2014-15",10.7,1.7,4,0,0,1.7,4,0.429,0,0,1.9,2.6,4.4,0,0.4,1,0.7,0.3,3.4,5.8,13.4,0,0,5.8,13.4,0,0,6.2,8.6,14.9,0,1.4,3.4,2.4,1,11.5,7
"Georgios Papagiannis",0,2,9,2016,"http://www.basketball-reference.com/players/p/papagge01.html","Euro",18.0876712328767,"2011-12",3.7,0.3,0.8,0,0,0.3,0.8,0.4,0.2,0.2,0.3,0.8,1.2,0,0,0,0.5,0.3,0.8,3.3,8.2,0,0,3.3,8.2,1.6,1.6,3.3,8.2,11.5,0,0,0,4.9,3.3,8.2,6
"Ognjen Kuzmic",0,37,164,2012,"http://www.basketball-reference.com/players/k/kuzmiog01.html","Euro",22.0438356164384,"2015-16",12.5,1.7,3.6,0,0,1.7,3.6,0.484,1.1,1.6,1.6,2.4,4,0.3,0.4,0.3,0.7,1.8,4.5,5,10.3,0,0,5,10.3,3.2,4.6,4.7,7,11.7,0.9,1.1,0.7,2,5.1,13.1,44
"Ognjen Kuzmic",0,37,164,2012,"http://www.basketball-reference.com/players/k/kuzmiog01.html","Euro",22.0438356164384,"2011-12",0.5,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Ognjen Kuzmic",0,37,164,2012,"http://www.basketball-reference.com/players/k/kuzmiog01.html","Euro",22.0438356164384,"2012-13",18.2,3.1,5.8,0,0,3.1,5.8,0.54,0.9,1.3,2.2,3.4,5.6,0.5,0.6,0.7,1.1,2.6,7.1,6.1,11.4,0,0,6.1,11.4,1.8,2.5,4.4,6.8,11.2,1.1,1.3,1.4,2.3,5.2,14,28
"Ognjen Kuzmic",0,37,164,2012,"http://www.basketball-reference.com/players/k/kuzmiog01.html","Euro",22.0438356164384,"2016-17",22.5,3.7,6.7,0,0,3.7,6.7,0.56,2.1,3,3,5.1,8.1,1.1,1.1,0.5,1.9,1.6,9.6,6,10.7,0,0,6,10.7,3.4,4.8,4.8,8.2,13,1.7,1.7,0.9,3,2.6,15.4,15
"Pape Sy",0,3,21,2010,"http://www.basketball-reference.com/players/s/sypa01.html","Euro",22.1561643835616,"2007-08",4,0.4,1.2,0.2,0.2,0.2,1,0.417,0.2,0.4,0.4,0.2,0.6,0.2,0,0,0.2,0,1.2,3.6,10.8,1.8,1.8,1.8,9,1.8,3.6,3.6,1.8,5.4,1.8,0,0,1.8,0,10.8,5
"Pape Sy",0,3,21,2010,"http://www.basketball-reference.com/players/s/sypa01.html","Euro",22.1561643835616,"2008-09",2,0,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1
"Pape Sy",0,3,21,2010,"http://www.basketball-reference.com/players/s/sypa01.html","Euro",22.1561643835616,"2016-17",19.5,1.7,3.7,0.2,0.7,1.5,2.9,0.5,2,2.6,0.3,2.8,3.1,0.8,0.3,0.1,1.1,1.7,5.7,3.2,6.8,0.4,1.4,2.8,5.4,3.7,4.8,0.6,5.2,5.8,1.5,0.5,0.2,2,3.2,10.4,15
"Pape Sy",0,3,21,2010,"http://www.basketball-reference.com/players/s/sypa01.html","Euro",22.1561643835616,"2011-12",18.2,2.6,6.3,1,2.7,1.6,3.6,0.488,2.5,3.4,0.5,2.2,2.7,1,0.5,0.1,1.3,1.6,8.6,5.1,12.4,1.9,5.3,3.2,7.1,4.9,6.7,1,4.3,5.3,2,1.1,0.2,2.5,3.1,16.9,32
"Pape Sy",0,3,21,2010,"http://www.basketball-reference.com/players/s/sypa01.html","Euro",22.1561643835616,"2012-13",25.4,2.9,6.1,0.7,2.2,2.2,3.9,0.526,3.2,4.4,0.7,2.8,3.5,1.1,0.5,0.3,1.6,2.5,9.6,4.1,8.6,0.9,3.1,3.1,5.5,4.6,6.2,1,4,5,1.5,0.8,0.4,2.3,3.5,13.6,32
