"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","efg_pct","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","link","Year"
"Thabo Sefolosha",13.1,"727","16876",2006,"Euro",22.0821917808219,"Shooting Guard and Small Forward","2003-04",16.8,1.6,3.8,0.1,1.1,1.5,2.8,0.43,0.8,1.3,0.9,2.7,3.6,1,1.6,0.3,0.5,1.5,4.1,504,3.4,8.2,0.2,2.3,3.2,5.9,1.6,2.7,1.9,5.8,7.7,2.2,3.4,0.7,1.1,3.3,8.7,30,"http://www.basketball-reference.com/players/s/sefolth01.html",2004
"Thabo Sefolosha",13.1,"727","16876",2006,"Euro",22.0821917808219,"Shooting Guard and Small Forward","2004-05",29.7,3.5,7.2,0.6,2,2.9,5.2,0.525,1.8,2.6,1.5,5.5,7,2.3,1.5,1.1,1.9,2.7,9.4,1305,4.2,8.7,0.7,2.4,3.5,6.3,2.2,3.2,1.9,6.6,8.5,2.8,1.9,1.4,2.3,3.3,11.4,44,"http://www.basketball-reference.com/players/s/sefolth01.html",2005
"Thabo Sefolosha",13.1,"727","16876",2006,"Euro",22.0821917808219,"Shooting Guard and Small Forward","2005-06",30,4.5,9.5,1.1,2.6,3.5,6.9,0.535,1.9,2.8,2.3,4.6,6.9,2.4,2.1,0.6,2.7,3.1,12,901,5.4,11.3,1.3,3.1,4.2,8.2,2.2,3.4,2.8,5.5,8.3,2.8,2.5,0.7,3.2,3.7,14.4,30,"http://www.basketball-reference.com/players/s/sefolth01.html",2006
"Thabo Sefolosha",13.1,"727","16876",2006,"Euro",22.0821917808219,"Shooting Guard and Small Forward","2011-12",26.9,3.9,7.3,1,2,2.9,5.3,0.598,2.7,4.3,0.9,5.1,6,0.9,2.1,0.4,1.7,3,11.4,188,5.2,9.8,1.3,2.7,3.8,7.1,3.6,5.7,1.1,6.9,8,1.1,2.9,0.6,2.3,4,15.3,7,"http://www.basketball-reference.com/players/s/sefolth01.html",2012
"Marcin Gortat",12.8,"655","17343",2005,"Euro",21.2848173515982,"Center and Power Forward","2003-04",5.3,0,0,0,0,0,0,NA,0,0,0.3,0.3,0.7,0,0,0.3,0.3,0,0,16,0,0,0,0,0,0,0,0,2.3,2.3,4.5,0,0,2.3,2.3,0,0,3,"http://www.basketball-reference.com/players/g/gortama01.html",2004
"Marcin Gortat",12.8,"655","17343",2005,"Euro",21.2848173515982,"Center and Power Forward","2004-05",19.4,3.6,5.2,0,0,3.6,5.2,0.694,1.3,1.9,0.9,3.6,4.5,0.5,0.3,1.3,0.9,3.6,8.4,233,6.6,9.6,0,0,6.6,9.6,2.3,3.6,1.7,6.6,8.3,0.9,0.5,2.3,1.7,6.6,15.6,12,"http://www.basketball-reference.com/players/g/gortama01.html",2005
"Marcin Gortat",12.8,"655","17343",2005,"Euro",21.2848173515982,"Center and Power Forward","2006-07",27.7,4.1,6.9,0.1,0.1,4,6.7,0.599,2.1,3.2,1.9,3.7,5.6,1.2,1.1,1.1,2.1,2.8,10.4,388,5.3,8.9,0.1,0.2,5.2,8.7,2.8,4.2,2.5,4.8,7.3,1.6,1.4,1.4,2.8,3.6,13.5,14,"http://www.basketball-reference.com/players/g/gortama01.html",2007
"Serge Ibaka",12.3,"586","17020",2008,"Euro",18.2986301369863,"Power Forward","2008-09",16.1,3,5.5,0,0.1,3,5.4,0.553,1,1.4,1.5,3,4.5,0.2,0.3,1,0.9,1.6,7.1,498,6.8,12.4,0.1,0.3,6.7,12.1,2.2,3.1,3.5,6.7,10.1,0.4,0.7,2.2,2.1,3.7,15.9,31,"http://www.basketball-reference.com/players/i/ibakase01.html",2009
"Serge Ibaka",12.3,"586","17020",2008,"Euro",18.2986301369863,"Power Forward","2011-12",14.8,2.5,4.3,0,0.1,2.5,4.3,0.577,1.1,1.3,1.2,3.2,4.3,0,0.6,2,0.8,1.8,6.1,177,6.1,10.6,0,0.2,6.1,10.4,2.6,3.1,2.8,7.7,10.6,0,1.4,4.9,2,4.5,14.8,12,"http://www.basketball-reference.com/players/i/ibakase01.html",2012
"Brandon Jennings",10.7,"519","16275",2009,"Euro",19.3123287671233,"Point Guard","2008-09",18,2.3,6.2,0.5,2.3,1.8,3.9,0.425,1,1.4,0.3,1.3,1.6,2,1.8,0,1.4,2.1,6.3,774,4.7,12.3,1.1,4.6,3.6,7.7,2,2.9,0.7,2.5,3.2,4,3.5,0.1,2.7,4.2,12.5,43,"http://www.basketball-reference.com/players/j/jennibr01.html",2009
"Danilo Gallinari",10.6,"447","13881",2008,"Euro",19.186301369863,"Power Forward and Shooting Guard and Small Forward","2005-06",2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"http://www.basketball-reference.com/players/g/gallida01.html",2006
"Danilo Gallinari",10.6,"447","13881",2008,"Euro",19.186301369863,"Power Forward and Shooting Guard and Small Forward","2006-07",25.6,3,6.9,0.8,2.8,2.2,4.2,0.498,4,4.9,1.1,2.9,4,1,1.7,0.2,1,2.8,10.9,845,4.3,9.8,1.2,3.9,3.1,5.8,5.6,6.9,1.5,4.1,5.6,1.4,2.4,0.3,1.4,4,15.3,33,"http://www.basketball-reference.com/players/g/gallida01.html",2007
"Danilo Gallinari",10.6,"447","13881",2008,"Euro",19.186301369863,"Power Forward and Shooting Guard and Small Forward","2007-08",33.3,4.9,10.9,1.7,4.4,3.3,6.6,0.527,5.3,6.3,1.5,3.8,5.3,1.5,1.8,0.5,1.7,2.6,16.8,1332,5.3,11.8,1.8,4.7,3.5,7.1,5.7,6.8,1.6,4.1,5.7,1.6,2,0.5,1.8,2.8,18.2,40,"http://www.basketball-reference.com/players/g/gallida01.html",2008
"Danilo Gallinari",10.6,"447","13881",2008,"Euro",19.186301369863,"Power Forward and Shooting Guard and Small Forward","2011-12",24.7,3.4,8.4,0.9,3.5,2.5,4.9,0.456,5.8,7.3,0.8,4.1,4.9,1.4,1.2,0.5,1.5,2.3,13.5,370,5,12.3,1.3,5.1,3.7,7.2,8.5,10.6,1.2,6,7.2,2,1.8,0.7,2.2,3.3,19.7,15,"http://www.basketball-reference.com/players/g/gallida01.html",2012
"Rudy Gobert",10.4,"250","6590",2013,"Euro",20.0684931506849,"Center","2010-11",13,2,4,0,0,2,4,0.5,2,2,2,3,5,0,1,0,1,3,6,13,5.5,11.1,0,0,5.5,11.1,5.5,5.5,5.5,8.3,13.8,0,2.8,0,2.8,8.3,16.6,1,"http://www.basketball-reference.com/players/g/goberru01.html",2011
"Rudy Gobert",10.4,"250","6590",2013,"Euro",20.0684931506849,"Center","2011-12",13.7,1.9,2.6,0,0,1.9,2.6,0.743,0.3,0.8,1.3,2.5,3.8,0.1,0.3,1.3,0.9,1.7,4.1,397,5,6.7,0,0,5,6.7,0.9,2.1,3.5,6.5,10.1,0.4,0.9,3.4,2.3,4.4,10.9,29,"http://www.basketball-reference.com/players/g/goberru01.html",2012
"Rudy Gobert",10.4,"250","6590",2013,"Euro",20.0684931506849,"Center","2012-13",21.4,3.2,4.4,0,0.1,3.2,4.3,0.725,1.8,2.5,1.9,3.1,5,0.4,0.7,1.8,1.4,2.1,8.1,643,5.3,7.3,0,0.2,5.3,7.2,3,4.3,3.2,5.3,8.5,0.6,1.1,3,2.3,3.5,13.6,30,"http://www.basketball-reference.com/players/g/goberru01.html",2013
"Ricky Rubio",8.7,"334","10555",2009,"Euro",18.3890410958904,"Point Guard","2005-06",7.9,0.7,1.5,0.3,0.4,0.4,1.1,0.567,0.8,1.4,0.5,0.7,1.2,0.9,0.9,0.1,1,1.9,2.5,79,3.2,6.8,1.4,1.8,1.8,5,3.6,6.4,2.3,3.2,5.5,4.1,4.1,0.5,4.6,8.7,11.4,10,"http://www.basketball-reference.com/players/r/rubiori01.html",2006
"Ricky Rubio",8.7,"334","10555",2009,"Euro",18.3890410958904,"Point Guard","2006-07",19.2,1.2,3.3,0.4,1.5,0.9,1.7,0.441,1.5,2.2,1,1.6,2.6,2.4,2.6,0,1.5,2.6,4.4,939,2.3,6.1,0.7,2.9,1.6,3.3,2.8,4.1,1.8,3,4.8,4.6,4.9,0.1,2.8,4.9,8.2,49,"http://www.basketball-reference.com/players/r/rubiori01.html",2007
"Ricky Rubio",8.7,"334","10555",2009,"Euro",18.3890410958904,"Point Guard","2007-08",22.6,2.8,6.6,0.8,2.5,2,4.1,0.473,3.3,4.1,0.9,2.3,3.3,4.2,2.2,0,2.2,2.6,9.6,1129,4.4,10.6,1.2,4,3.2,6.6,5.2,6.5,1.5,3.7,5.2,6.7,3.6,0,3.5,4.1,15.2,50,"http://www.basketball-reference.com/players/r/rubiori01.html",2008
"Ricky Rubio",8.7,"334","10555",2009,"Euro",18.3890410958904,"Point Guard","2008-09",21,2.4,6,0.9,2.1,1.5,3.9,0.469,3,3.7,0.7,1.9,2.6,5.5,2.1,0.1,2.9,2.2,8.6,566,4.1,10.3,1.5,3.6,2.5,6.7,5.1,6.4,1.2,3.2,4.5,9.5,3.6,0.1,5,3.8,14.8,27,"http://www.basketball-reference.com/players/r/rubiori01.html",2009
"Ricky Rubio",8.7,"334","10555",2009,"Euro",18.3890410958904,"Point Guard","2009-10",20.3,1.9,4.8,1,2.6,1,2.3,0.504,1.8,2.2,0.5,2.2,2.7,4.3,1.8,0.1,1.9,1.8,6.7,1135,3.5,8.6,1.7,4.5,1.7,4.1,3.2,3.8,0.9,3.9,4.8,7.6,3.1,0.1,3.5,3.2,11.8,56,"http://www.basketball-reference.com/players/r/rubiori01.html",2010
"Ricky Rubio",8.7,"334","10555",2009,"Euro",18.3890410958904,"Point Guard","2010-11",23.1,1.6,5,0.6,2.3,1.1,2.8,0.381,1.9,2.4,0.7,2.6,3.3,4.1,1.7,0,2,2.3,5.7,1248,2.5,7.8,0.9,3.5,1.6,4.3,2.9,3.7,1.1,4.1,5.2,6.3,2.7,0.1,3.1,3.6,8.9,54,"http://www.basketball-reference.com/players/r/rubiori01.html",2011
"Zaza Pachulia",8.2,"940","20033",2003,"Euro",19.30399543379,"Center","2001-02",7.7,1.2,2.2,0,0.1,1.2,2.2,0.517,0.8,1.2,1.1,0.8,1.8,0.2,0.3,0.1,0.4,1,3.2,100,5.4,10.4,0,0.4,5.4,10.1,4,5.4,5,3.6,8.6,0.7,1.4,0.4,1.8,4.7,14.8,13,"http://www.basketball-reference.com/players/p/pachuza01.html",2002
"Zaza Pachulia",8.2,"940","20033",2003,"Euro",19.30399543379,"Center","2002-03",10.7,1.5,3.2,0,0,1.5,3.2,0.467,1.4,2.3,1.5,1.4,2.9,0.3,0.5,0.1,0.7,1.4,4.4,150,5,10.8,0,0,5,10.8,4.8,7.7,5,4.6,9.6,1,1.7,0.2,2.4,4.8,14.9,14,"http://www.basketball-reference.com/players/p/pachuza01.html",2003
"Zaza Pachulia",8.2,"940","20033",2003,"Euro",19.30399543379,"Center","2011-12",15.3,1.8,4.5,0,0,1.8,4.5,0.389,3,5,2,2.5,4.5,0.5,0.5,0.3,2.3,2,6.5,61,4.1,10.6,0,0,4.1,10.6,7.1,11.8,4.7,5.9,10.6,1.2,1.2,0.6,5.3,4.7,15.3,4,"http://www.basketball-reference.com/players/p/pachuza01.html",2012
"Carlos Delfino",8.1,"507","11580",2003,"Euro",20.2438356164384,"Shooting Guard and Small Forward","2000-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/d/delfica01.html",2001
"Carlos Delfino",8.1,"507","11580",2003,"Euro",20.2438356164384,"Shooting Guard and Small Forward","2001-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/d/delfica01.html",2002
"Carlos Delfino",8.1,"507","11580",2003,"Euro",20.2438356164384,"Shooting Guard and Small Forward","2002-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/d/delfica01.html",2003
"Carlos Delfino",8.1,"507","11580",2003,"Euro",20.2438356164384,"Shooting Guard and Small Forward","2003-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/d/delfica01.html",2004
"Carlos Delfino",8.1,"507","11580",2003,"Euro",20.2438356164384,"Shooting Guard and Small Forward","2008-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.basketball-reference.com/players/d/delfica01.html",2009
"Luis Scola",7.2,"743","19001",2002,"Euro",22.0876712328767,"Power Forward","1999-00",29.6,5.9,10.6,0,0.1,5.9,10.5,0.55,3.1,4.7,2.2,3.4,5.6,0.8,1.7,1,2,3.8,14.8,1005,7.1,13,0,0.1,7.1,12.8,3.8,5.7,2.7,4.2,6.8,1,2.1,1.2,2.4,4.6,18,34,"http://www.basketball-reference.com/players/s/scolalu01.html",2000
"Luis Scola",7.2,"743","19001",2002,"Euro",22.0876712328767,"Power Forward","2000-01",20.6,4.2,7.5,0,0,4.2,7.5,0.555,1.9,3.3,1.6,2.9,4.4,0.8,1.4,0.3,1.7,3.4,10.2,1153,7.3,13.1,0,0,7.3,13.1,3.3,5.7,2.7,5,7.7,1.4,2.5,0.6,3,6,17.9,56,"http://www.basketball-reference.com/players/s/scolalu01.html",2001
"Luis Scola",7.2,"743","19001",2002,"Euro",22.0876712328767,"Power Forward","2001-02",23.5,6.2,9.9,0,0.1,6.2,9.8,0.633,2.6,3.9,1.9,2.7,4.6,1.1,0.9,0.3,1.8,3.3,15.1,1268,9.6,15.2,0.1,0.2,9.5,15,3.9,6,2.9,4.2,7.1,1.6,1.4,0.4,2.7,5.1,23.1,54,"http://www.basketball-reference.com/players/s/scolalu01.html",2002
"Luis Scola",7.2,"743","19001",2002,"Euro",22.0876712328767,"Power Forward","2002-03",27.8,6.7,12.1,0,0,6.7,12.1,0.553,2.3,3.9,2,3.6,5.6,1.6,1.3,0.3,2.3,3.7,15.7,1224,8.6,15.6,0,0,8.6,15.6,3,5.1,2.6,4.7,7.3,2.1,1.7,0.4,2.9,4.8,20.3,44,"http://www.basketball-reference.com/players/s/scolalu01.html",2003
"Luis Scola",7.2,"743","19001",2002,"Euro",22.0876712328767,"Power Forward","2003-04",29.1,6.6,11.4,0,0,6.6,11.4,0.584,3.3,4.5,2.9,3.7,6.6,2,1.5,0.3,2.7,3.7,16.6,1223,8.2,14.1,0,0,8.2,14.1,4.1,5.6,3.6,4.5,8.1,2.4,1.9,0.4,3.3,4.6,20.5,42,"http://www.basketball-reference.com/players/s/scolalu01.html",2004
"Luis Scola",7.2,"743","19001",2002,"Euro",22.0876712328767,"Power Forward","2004-05",28.9,7,11.6,0,0.1,7,11.5,0.601,3.1,4.5,2.4,4.2,6.6,2.1,1.5,1,2,3.5,17.1,1647,8.7,14.5,0,0.1,8.7,14.3,3.9,5.6,3,5.2,8.2,2.6,1.9,1.2,2.5,4.4,21.3,57,"http://www.basketball-reference.com/players/s/scolalu01.html",2005
"Luis Scola",7.2,"743","19001",2002,"Euro",22.0876712328767,"Power Forward","2005-06",28.7,6.4,10.8,0,0.1,6.4,10.7,0.593,3.3,4.7,2.3,4.6,6.8,2,1.4,0.7,2.1,3.8,16.1,1665,8,13.5,0,0.1,8,13.4,4.1,5.9,2.9,5.7,8.6,2.6,1.7,0.9,2.7,4.7,20.1,58,"http://www.basketball-reference.com/players/s/scolalu01.html",2006
"Luis Scola",7.2,"743","19001",2002,"Euro",22.0876712328767,"Power Forward","2006-07",28.3,6.7,11.3,0,0,6.6,11.3,0.59,3,4.1,1.9,4.7,6.6,2.3,1.4,0.5,1.9,2.9,16.3,1471,8.5,14.4,0,0,8.4,14.3,3.8,5.2,2.4,6,8.4,3,1.8,0.6,2.4,3.7,20.8,52,"http://www.basketball-reference.com/players/s/scolalu01.html",2007
"Ersan Ilyasova",6.9,"588","14337",2005,"Euro",18.0465753424658,"Power Forward","2004-05",4.8,0.7,2.5,0.2,1.5,0.5,1,0.3,0.2,0.3,0.3,0.2,0.5,0,0,0,0.2,1.2,1.7,29,5,18.6,1.2,11.2,3.7,7.4,1.2,2.5,2.5,1.2,3.7,0,0,0,1.2,8.7,12.4,6,"http://www.basketball-reference.com/players/i/ilyaser01.html",2005
"Ersan Ilyasova",6.9,"588","14337",2005,"Euro",18.0465753424658,"Power Forward","2007-08",15.9,2.3,5.5,0.8,2.5,1.5,3.1,0.495,0.7,1.1,1.1,2.5,3.6,0.5,0.6,0.7,0.9,2.1,6.2,873,5.3,12.5,1.9,5.6,3.4,7,1.6,2.5,2.6,5.6,8.2,1.2,1.3,1.6,2,4.8,14,55,"http://www.basketball-reference.com/players/i/ilyaser01.html",2008
"Ersan Ilyasova",6.9,"588","14337",2005,"Euro",18.0465753424658,"Power Forward","2008-09",21.9,3.9,8.2,1.4,3.2,2.6,5,0.568,1.4,1.8,2.3,5.1,7.4,0.7,0.9,0.4,1.5,2.1,10.6,1182,6.5,13.4,2.3,5.2,4.2,8.2,2.3,3,3.8,8.3,12.1,1.2,1.5,0.7,2.5,3.5,17.5,54,"http://www.basketball-reference.com/players/i/ilyaser01.html",2009
"Ersan Ilyasova",6.9,"588","14337",2005,"Euro",18.0465753424658,"Power Forward","2011-12",20.8,3.4,7,0.8,2.1,2.6,4.9,0.536,2,3.4,1,4.5,5.5,0.9,1.5,1.5,1,2.1,9.5,166,5.9,12.1,1.3,3.7,4.6,8.5,3.5,5.9,1.7,7.8,9.5,1.5,2.6,2.6,1.7,3.7,16.5,8,"http://www.basketball-reference.com/players/i/ilyaser01.html",2012
"Tiago Splitter",6.8,"347","6736",2007,"Euro",22.4135844748858,"Power Forward and Center","2003-04",10.3,1.2,2.2,0,0,1.2,2.2,0.534,0.7,1.4,0.8,1.3,2.1,0.3,0.3,0.3,0.8,1.9,3.1,268,4.2,7.8,0,0,4.2,7.8,2.6,5,2.8,4.6,7.4,1.1,1.1,1.2,3,6.6,10.9,26,"http://www.basketball-reference.com/players/s/splitti01.html",2004
